t0,t1,asset,y_true,y_pred,err
2023-09-19,2023-09-26,dow30:PG,-0.027413581047391666,0.024206419545011414,-0.051620000592403084
2023-09-19,2023-09-26,dow30:RTX,-0.029588301163599295,0.13358828327977154,-0.16317658444337083
2023-09-19,2023-09-26,dow30:TRV,-0.0058178829190922345,0.03131522804153943,-0.03713311096063167
2023-09-19,2023-09-26,dow30:UNH,0.026706295741578984,0.058326399491330096,-0.03162010374975111
2023-09-19,2023-09-26,dow30:V,-0.051802647134857646,-0.08724139049309845,0.03543874335824081
2023-09-19,2023-09-26,dow30:VZ,-0.018321472892518557,0.010862663988346165,-0.02918413688086472
2023-09-19,2023-09-26,dow30:WMT,-0.008639364143798733,-0.019096416460020714,0.01045705231622198
2023-09-26,2023-10-03,dow30:AAPL,0.011492633115475463,-0.031171913829775695,0.04266454694525116
2023-09-26,2023-10-03,dow30:AMGN,-0.03007843252373947,-0.07488799557453997,0.0448095630508005
2023-09-26,2023-10-03,dow30:AXP,-0.032889815471309085,0.024707535100075458,-0.05759735057138454
2023-09-26,2023-10-03,dow30:BA,-0.034032153924055036,0.08079218068615356,-0.11482433461020859
2023-09-26,2023-10-03,dow30:CAT,-0.013809045250335886,-0.026476771223668136,0.01266772597333225
2023-09-26,2023-10-03,dow30:CRM,-0.01440789331124215,-0.0767358809961667,0.06232798768492455
2023-09-26,2023-10-03,dow30:CSCO,0.015619175616027568,-0.09637426219177161,0.11199343780779919
2023-09-26,2023-10-03,dow30:CVX,-0.024322807491930606,-0.037969767025396575,0.01364695953346597
2023-09-26,2023-10-03,dow30:DIS,-0.004515785075292083,-0.02394398103409045,0.019428195958798366
2023-09-26,2023-10-03,dow30:DOW,0.00039202319284825995,-0.05360197327513743,0.053993996467985694
2023-09-26,2023-10-03,dow30:GS,-0.0504190832567156,0.05488041520206527,-0.10529949845878087
2023-09-26,2023-10-03,dow30:HD,-0.03328236561997467,-0.0017177078905106845,-0.031564657729463985
2023-09-26,2023-10-03,dow30:HON,-0.03653341178408965,-0.038778727978792164,0.002245316194702515
2023-09-26,2023-10-03,dow30:IBM,-0.019608598435117183,-0.033688475418394793,0.01407987698327761
2023-09-26,2023-10-03,dow30:INTC,0.03072762715587397,-0.12078325214120879,0.15151087929708276
2023-09-26,2023-10-03,dow30:JPM,-0.02128402506091267,-0.03837994183155009,0.017095916770637425
2023-09-26,2023-10-03,dow30:KO,-0.019309334559236325,0.007390397645504716,-0.02669973220474104
2023-09-26,2023-10-03,dow30:MCD,-0.03532297558245143,-0.015134871491819923,-0.020188104090631504
2023-09-26,2023-10-03,dow30:MMM,-0.051259664874603664,-0.09452183862033188,0.043262173745728216
2023-09-26,2023-10-03,dow30:MRK,-0.021098574856306722,-0.02833067958985154,0.007232104733544818
2023-09-26,2023-10-03,dow30:MSFT,0.0019163102332031869,-0.04812102421068525,0.05003733444388844
2023-09-26,2023-10-03,dow30:NKE,0.061479467709927106,-0.03937134505139409,0.1008508127613212
2023-09-26,2023-10-03,dow30:PFE,0.054559068541974405,0.0007506553531652572,0.05380841318880915
2023-09-26,2023-10-03,dow30:PG,-0.012635183126237204,-0.0738699705730771,0.061234787446839904
2023-09-26,2023-10-03,dow30:RTX,-0.03206713375174118,-0.009869900177974863,-0.022197233573766316
2023-09-26,2023-10-03,dow30:TRV,-0.04258038631559519,0.025791652477763213,-0.0683720387933584
2023-09-26,2023-10-03,dow30:UNH,0.011330598009011962,-0.06740715104909215,0.0787377490581041
2023-09-26,2023-10-03,dow30:V,-0.003011155568842839,0.02809167251759953,-0.03110282808644237
2023-09-26,2023-10-03,dow30:VZ,-0.013047720536733531,-0.050271670422465414,0.03722394988573188
2023-09-26,2023-10-03,dow30:WMT,-0.01639632923522319,0.019582623028376052,-0.03597895226359924
2023-10-03,2023-10-10,dow30:AAPL,0.026872789491492983,-0.02256481394088156,0.04943760343237454
2023-10-03,2023-10-10,dow30:AMGN,0.021652150937519363,0.03655342874829737,-0.014901277810778005
2023-10-03,2023-10-10,dow30:AXP,0.03300419979279274,-0.10200971069458911,0.13501391048738184
2023-10-03,2023-10-10,dow30:BA,0.03576883255412712,-0.06285585466834556,0.09862468722247268
2023-10-03,2023-10-10,dow30:CAT,0.03039788034255604,0.003545477689629206,0.026852402652926835
2023-10-03,2023-10-10,dow30:CRM,0.024514997442578786,0.0032536255488901135,0.021261371893688673
2023-10-03,2023-10-10,dow30:CSCO,0.007827024063448498,-0.0841446347441339,0.0919716588075824
2023-10-03,2023-10-10,dow30:CVX,0.02123996571203797,-0.03934734979681591,0.06058731550885388
2023-10-03,2023-10-10,dow30:DIS,0.06904325041578997,0.006407418964347895,0.06263583145144208
2023-10-03,2023-10-10,dow30:DOW,0.003905440435085266,-0.05475476386073039,0.05866020429581566
2023-10-03,2023-10-10,dow30:GS,0.0197961381677622,-0.17345650684196276,0.19325264500972497
2023-10-03,2023-10-10,dow30:HD,0.02309065164143303,-0.13545376295655695,0.15854441459798999
2023-10-03,2023-10-10,dow30:HON,0.0208230536583196,-0.021017360412768908,0.04184041407108851
2023-10-03,2023-10-10,dow30:IBM,0.007345107221973147,-0.04452657018005517,0.05187167740202831
2023-10-03,2023-10-10,dow30:INTC,0.013819916409042631,0.048742178887249056,-0.03492226247820643
2023-10-03,2023-10-10,dow30:JPM,0.023268845450365706,-0.07387833508586987,0.09714718053623558
2023-10-03,2023-10-10,dow30:KO,-0.018520776016855322,-0.02817542965094054,0.009654653634085218
2023-10-03,2023-10-10,dow30:MCD,-0.016912403143322305,1.4127708075314157e-06,-0.016913815914129837
2023-10-03,2023-10-10,dow30:MMM,0.02933147587955885,0.03598560066201082,-0.006654124782451972
2023-10-03,2023-10-10,dow30:MRK,0.013995675499716266,-0.04414897915992104,0.05814465465963731
2023-10-03,2023-10-10,dow30:MSFT,0.029136411809678422,0.06149467719615352,-0.0323582653864751
2023-10-03,2023-10-10,dow30:NKE,0.01788069859015865,-0.049046569963970166,0.06692726855412881
2023-10-03,2023-10-10,dow30:PFE,-0.004211824271267956,-0.08791810246646982,0.08370627819520186
2023-10-03,2023-10-10,dow30:PG,-0.008185678875473938,-0.041981689906100336,0.0337960110306264
2023-10-03,2023-10-10,dow30:RTX,0.04503435963045379,0.021194405078641534,0.023839954551812256
2023-10-03,2023-10-10,dow30:TRV,-0.0016629836727960626,-0.08232229809488927,0.0806593144220932
2023-10-03,2023-10-10,dow30:UNH,0.02632399330209235,-0.06679021954998776,0.09311421285208012
2023-10-03,2023-10-10,dow30:V,0.023001230692282965,-0.024786292973658954,0.04778752366594192
2023-10-03,2023-10-10,dow30:VZ,0.02807125443242306,-0.03807357329018947,0.06614482772261253
2023-10-03,2023-10-10,dow30:WMT,-0.021344029844770337,-0.06500183832644553,0.04365780848167519
2023-10-10,2023-10-17,dow30:AAPL,-0.014848356047392354,0.05961591955805577,-0.07446427560544813
2023-10-10,2023-10-17,dow30:AMGN,0.002887060487187001,0.053184506967925364,-0.05029744648073836
2023-10-10,2023-10-17,dow30:AXP,0.018830272624090233,-0.11640773647257652,0.13523800909666675
2023-10-10,2023-10-17,dow30:BA,-0.054877922445030904,-0.04610361080079603,-0.008774311644234874
2023-10-10,2023-10-17,dow30:CAT,-0.0006599257199588291,0.00327405372922057,-0.003933979449179399
2023-10-10,2023-10-17,dow30:CRM,0.014351417701620729,0.023676129205352073,-0.009324711503731344
2023-10-10,2023-10-17,dow30:CSCO,0.005204597650906379,0.004126053995330405,0.001078543655575974
2023-10-10,2023-10-17,dow30:CVX,0.039495116752995406,-0.08166821034599449,0.12116332709898989
2023-10-10,2023-10-17,dow30:DIS,0.01578517985027096,0.0034473490294208648,0.012337830820850097
2023-10-10,2023-10-17,dow30:DOW,-0.0031490510909669804,0.0030538654054218777,-0.006202916496388858
2023-10-10,2023-10-17,dow30:GS,-0.011761245417527237,-0.15468264662128242,0.14292140120375518
2023-10-10,2023-10-17,dow30:HD,-0.007104347340659364,0.005138843822119163,-0.012243191162778527
2023-10-10,2023-10-17,dow30:HON,-0.005779800886558953,0.0014481277566803443,-0.007227928643239297
2023-10-10,2023-10-17,dow30:IBM,-0.020526391181913933,-0.022043251133676972,0.0015168599517630388
2023-10-10,2023-10-17,dow30:INTC,-0.02248517700524711,-0.039041419261480095,0.016556242256232985
2023-10-10,2023-10-17,dow30:JPM,0.009398020231010098,-0.014067764664755587,0.023465784895765687
2023-10-10,2023-10-17,dow30:KO,0.006680225715298147,-0.20000364572790447,0.2066838714432026
2023-10-10,2023-10-17,dow30:MCD,0.0008763249061710891,0.0005403135254583333,0.0003360113807127558
2023-10-10,2023-10-17,dow30:MMM,0.0017685905557933935,-0.023692510777852033,0.025461101333645427
2023-10-10,2023-10-17,dow30:MRK,0.006839218541887484,-0.032504849673255766,0.039344068215143246
2023-10-10,2023-10-17,dow30:MSFT,-0.0010835880825335064,0.04760545393524143,-0.048689042017774936
2023-10-10,2023-10-17,dow30:NKE,0.043247990701120675,0.15538019646319448,-0.1121322057620738
2023-10-10,2023-10-17,dow30:PFE,-0.010932205368206015,0.14263818323551483,-0.15357038860372085
2023-10-10,2023-10-17,dow30:PG,0.02254120883845856,-0.04547914394193586,0.06802035278039442
2023-10-10,2023-10-17,dow30:RTX,0.007880401781619641,-0.08595472152694482,0.09383512330856446
2023-10-10,2023-10-17,dow30:TRV,0.04190261411190571,-0.00027038010478857514,0.042172994216694286
2023-10-10,2023-10-17,dow30:UNH,0.023606402471996826,0.058796850653641895,-0.03519044818164507
2023-10-10,2023-10-17,dow30:V,0.023151561208863632,-0.03834142642699342,0.061492987635857047
2023-10-10,2023-10-17,dow30:VZ,0.001588084111157335,-0.013297017813985063,0.014885101925142398
2023-10-10,2023-10-17,dow30:WMT,0.0199600088010947,-0.05007533549846867,0.07003534429956337
2023-10-17,2023-10-24,dow30:AAPL,-0.013742694402316596,0.04998771331626996,-0.06373040771858655
2023-10-17,2023-10-24,dow30:AMGN,-0.026658614795214364,-0.11683579631941551,0.09017718152420115
2023-10-17,2023-10-24,dow30:AXP,-0.04805808030191856,-0.08831153319370617,0.04025345289178761
2023-10-17,2023-10-24,dow30:BA,-0.01809587106805699,0.111548771349215,-0.12964464241727197
2023-10-17,2023-10-24,dow30:CAT,-0.0328639793681508,0.0071718641087022625,-0.040035843476853065
2023-10-17,2023-10-24,dow30:CRM,-0.002982442692174474,-0.012209213088712614,0.00922677039653814
2023-10-17,2023-10-24,dow30:CSCO,-0.014234950991899557,0.0031319075519935097,-0.01736685854389307
2023-10-17,2023-10-24,dow30:CVX,-0.07541111097625497,-0.04457651092976238,-0.03083460004649259
2023-10-17,2023-10-24,dow30:DIS,-0.02535400794816985,-0.03966475720326079,0.014310749255090943
2023-10-17,2023-10-24,dow30:DOW,-0.016915271754078812,0.030730942207401538,-0.047646213961480346
2023-10-17,2023-10-24,dow30:GS,-0.00924928391461533,-0.06185406753894386,0.05260478362432853
2023-10-17,2023-10-24,dow30:HD,-0.02416657441124985,0.01203501283170454,-0.036201587242954386
2023-10-17,2023-10-24,dow30:HON,-0.011015735791654331,-0.0023981205759589477,-0.008617615215695384
2023-10-17,2023-10-24,dow30:IBM,-0.015697699464365195,-0.010457120165725586,-0.005240579298639608
2023-10-17,2023-10-24,dow30:INTC,-0.029903943693372997,-0.08313420091063253,0.05323025721725953
2023-10-17,2023-10-24,dow30:JPM,-0.03302534098849996,0.011953008786140223,-0.044978349774640186
2023-10-17,2023-10-24,dow30:KO,0.0289927597171321,-0.04109507979822475,0.07008783951535685
2023-10-17,2023-10-24,dow30:MCD,0.004831513574225498,-0.0389765430791226,0.043808056653348096
2023-10-17,2023-10-24,dow30:MMM,0.019270231183377014,-0.06407647511098011,0.08334670629435711
2023-10-17,2023-10-24,dow30:MRK,0.010145440955144521,-0.06889182308086687,0.0790372640360114
2023-10-17,2023-10-24,dow30:MSFT,0.001271503055675895,-0.027140063912529336,0.02841156696820523
2023-10-17,2023-10-24,dow30:NKE,0.013496192626177626,0.07978055316749016,-0.06628436054131254
2023-10-17,2023-10-24,dow30:PFE,-0.031697252363588196,0.035419396645081654,-0.06711664900866984
2023-10-17,2023-10-24,dow30:PG,0.0054248751874848315,0.03561944666896858,-0.03019457148148375
2023-10-17,2023-10-24,dow30:RTX,0.05426572516906286,0.00016172068714274306,0.05410400448192012
2023-10-17,2023-10-24,dow30:TRV,-0.06252992295343844,0.0013436606796260477,-0.06387358363306449
2023-10-17,2023-10-24,dow30:UNH,-0.020847888662301396,-0.028110106021263268,0.007262217358961872
2023-10-17,2023-10-24,dow30:V,-0.011946243578453104,0.00445671854685111,-0.01640296212530421
2023-10-17,2023-10-24,dow30:VZ,0.09954664706421226,-0.056396694846915535,0.1559433419111278
2023-10-17,2023-10-24,dow30:WMT,0.010529892473479645,-0.0679499220851379,0.07847981455861755
2023-10-24,2023-10-31,dow30:AAPL,-0.0019307971659738169,-0.04795639913446381,0.046025601968489996
2023-10-24,2023-10-31,dow30:AMGN,-0.06238510237655916,0.07281745831860413,-0.1352025606951633
2023-10-24,2023-10-31,dow30:AXP,0.01733761361565669,0.07547808561477116,-0.05814047199911447
2023-10-24,2023-10-31,dow30:BA,0.04988010491653756,0.03912624530170348,0.010753859614834084
2023-10-24,2023-10-31,dow30:CAT,-0.0802572058701753,0.037318547099506647,-0.11757575296968195
2023-10-24,2023-10-31,dow30:CRM,0.018950546285069265,-0.01955794500773156,0.038508491292800824
2023-10-24,2023-10-31,dow30:CSCO,-0.005166042068665205,-0.01852940652514482,0.013363364456479617
2023-10-24,2023-10-31,dow30:CVX,-0.06726668601472288,0.043676693518630634,-0.11094337953335351
2023-10-24,2023-10-31,dow30:DIS,0.01233210108580668,0.07517284469840409,-0.06284074361259741
2023-10-24,2023-10-31,dow30:DOW,0.01668805974463575,-0.008314039221216906,0.025002098965852655
2023-10-24,2023-10-31,dow30:GS,0.022820057411618543,0.04685538518740351,-0.024035327775784966
2023-10-24,2023-10-31,dow30:HD,0.013295109370061705,-0.07399462487447095,0.08728973424453265
2023-10-24,2023-10-31,dow30:HON,0.028616862232483515,-0.025086675902427708,0.05370353813491122
2023-10-24,2023-10-31,dow30:IBM,0.053683206388123586,-0.01756934578993343,0.07125255217805701
2023-10-24,2023-10-31,dow30:INTC,0.10596935960234237,-0.09794371428212603,0.2039130738844684
2023-10-24,2023-10-31,dow30:JPM,-0.009589760701618358,-0.01842532472586049,0.008835564024242131
2023-10-24,2023-10-31,dow30:KO,0.00657149915888388,-0.049705465778462736,0.056276964937346616
2023-10-24,2023-10-31,dow30:MCD,0.01591742040538214,-0.0034869919795661943,0.019404412384948333
2023-10-24,2023-10-31,dow30:MMM,0.017300907180685516,-0.031853744639569095,0.04915465182025461
2023-10-24,2023-10-31,dow30:MRK,-0.00901483612528999,-0.02542364271198444,0.016408806586694448
2023-10-24,2023-10-31,dow30:MSFT,-0.007543043974519657,0.01652278325044574,-0.0240658272249654
2023-10-24,2023-10-31,dow30:NKE,-0.007464552589517363,-0.10929672417526819,0.10183217158575082
2023-10-24,2023-10-31,dow30:PFE,-0.005547327241312238,0.0438332538537584,-0.04938058109507064
2023-10-24,2023-10-31,dow30:PG,-0.003792046040964713,-0.01932116619003962,0.015529120149074907
2023-10-24,2023-10-31,dow30:RTX,0.03730089621701473,0.009237437899651679,0.028063458317363052
2023-10-24,2023-10-31,dow30:TRV,0.01631727061520763,-0.006552789093461466,0.022870059708669094
2023-10-24,2023-10-31,dow30:UNH,0.010039950055733559,0.0680662257000602,-0.058026275644326636
2023-10-24,2023-10-31,dow30:V,-0.0074161250581750784,-0.061581409611736256,0.05416528455356118
2023-10-24,2023-10-31,dow30:VZ,0.04185438548863804,0.006677530243157977,0.03517685524548006
2023-10-24,2023-10-31,dow30:WMT,0.003985707752463664,-0.012201767660459894,0.016187475412923556
2023-10-31,2023-11-07,dow30:AAPL,0.04413431446968312,-0.03938301246957831,0.08351732693926142
2023-10-31,2023-11-07,dow30:AMGN,0.03861738709918089,-0.05673742835239987,0.09535481545158075
2023-10-31,2023-11-07,dow30:AXP,0.04362327968758745,0.016975317712571204,0.02664796197501625
2023-10-31,2023-11-07,dow30:BA,0.010662139051795121,-0.007039021793309137,0.017701160845104258
2023-10-31,2023-11-07,dow30:CAT,0.01324058201715213,-0.042771636388386214,0.05601221840553834
2023-10-31,2023-11-07,dow30:CRM,0.038152494204232695,0.010030709927677153,0.028121784276555543
2023-10-31,2023-11-07,dow30:CSCO,0.017850776507280158,-0.010025454390435277,0.027876230897715435
2023-10-31,2023-11-07,dow30:CVX,0.002982213337761566,0.0061215027420893926,-0.0031392894043278264
2023-10-31,2023-11-07,dow30:DIS,0.042502949676379284,-0.06373720971869178,0.10624015939507106
2023-10-31,2023-11-07,dow30:DOW,0.0066156437543745915,-0.043568387343170034,0.05018403109754463
2023-10-31,2023-11-07,dow30:GS,0.05322032149062594,-0.03272437418020689,0.08594469567083282
2023-10-31,2023-11-07,dow30:HD,0.028003197220173526,-0.012789630428073497,0.04079282764824702
2023-10-31,2023-11-07,dow30:HON,0.01413943359893225,0.027282404405912966,-0.013142970806980717
2023-10-31,2023-11-07,dow30:IBM,0.023316239605037606,0.010152562877852583,0.013163676727185023
2023-10-31,2023-11-07,dow30:INTC,0.0422044383427727,0.16637803813782517,-0.12417359979505246
2023-10-31,2023-11-07,dow30:JPM,0.03584079155350019,-0.010457439353908148,0.04629823090740834
2023-10-31,2023-11-07,dow30:KO,0.013026160022857902,0.00036843747279856733,0.012657722550059335
2023-10-31,2023-11-07,dow30:MCD,0.02525383286133826,-0.0009101638912704588,0.02616399675260872
2023-10-31,2023-11-07,dow30:MMM,0.028198559767350292,-0.00017451895718157036,0.02837307872453186
2023-10-31,2023-11-07,dow30:MRK,0.011119200145881494,-0.0543386797005018,0.0654578798463833
2023-10-31,2023-11-07,dow30:MSFT,0.040934127322771616,-0.0373843570083631,0.07831848433113472
2023-10-31,2023-11-07,dow30:NKE,0.08071360605100947,-0.00185721777161626,0.08257082382262573
2023-10-31,2023-11-07,dow30:PFE,0.023964886359115197,0.03508222509749795,-0.011117338738382752
2023-10-31,2023-11-07,dow30:PG,0.00652898199968832,-0.06361781183059491,0.07014679383028323
2023-10-31,2023-11-07,dow30:RTX,0.00630968142086749,-0.026754441336348415,0.0330641227572159
2023-10-31,2023-11-07,dow30:TRV,0.004185237850951875,-0.05982912076299824,0.06401435861395012
2023-10-31,2023-11-07,dow30:UNH,0.011651212046134762,0.003948891228536722,0.00770232081759804
2023-10-31,2023-11-07,dow30:V,0.025614240916783444,-0.02780897650486098,0.05342321742164442
2023-10-31,2023-11-07,dow30:VZ,0.015139050755661814,0.0007631665070419206,0.014375884248619894
2023-10-31,2023-11-07,dow30:WMT,0.004719790872241562,-0.03851194673963947,0.04323173761188104
2023-11-07,2023-11-14,dow30:AAPL,0.025890618316931555,-0.06900312419453014,0.0948937425114617
2023-11-07,2023-11-14,dow30:AMGN,-0.011927678613395783,0.086327826378676,-0.09825550499207178
2023-11-07,2023-11-14,dow30:AXP,0.02516917003738605,0.0013912881056198654,0.023777881931766186
2023-11-07,2023-11-14,dow30:BA,0.0783771840953644,-0.047381600243516384,0.12575878433888077
2023-11-07,2023-11-14,dow30:CAT,0.05404482927714353,0.017696125070289535,0.036348704206854
2023-11-07,2023-11-14,dow30:CRM,0.04489360382015137,-0.0344720182793667,0.07936562209951806
2023-11-07,2023-11-14,dow30:CSCO,0.0032022924501753976,-0.06130744267921601,0.0645097351293914
2023-11-07,2023-11-14,dow30:CVX,0.018438455779851228,0.048282665441270016,-0.029844209661418788
2023-11-07,2023-11-14,dow30:DIS,0.07487688556144695,-0.07211284101712219,0.14698972657856912
2023-11-07,2023-11-14,dow30:DOW,0.05537400493871534,-0.09884657763202037,0.1542205825707357
2023-11-07,2023-11-14,dow30:GS,0.04270313868824645,0.009321939542886622,0.03338119914535982
2023-11-07,2023-11-14,dow30:HD,0.02572083691108262,0.0026403948523103884,0.02308044205877223
2023-11-07,2023-11-14,dow30:HON,0.035854042887157225,-0.02294784197180996,0.05880188485896719
2023-11-07,2023-11-14,dow30:IBM,0.027227108950002857,0.031398470081036155,-0.004171361131033297
2023-11-07,2023-11-14,dow30:INTC,0.03854096203807654,0.24000916375219133,-0.20146820171411478
2023-11-07,2023-11-14,dow30:JPM,0.025380099730560064,0.01109842344285019,0.014281676287709873
2023-11-07,2023-11-14,dow30:KO,0.0001749800347530914,-0.05757470376567585,0.05774968380042894
2023-11-07,2023-11-14,dow30:MCD,0.014843047019776009,-0.07327071373045622,0.08811376075023224
2023-11-07,2023-11-14,dow30:MMM,0.028300445562892934,-0.02055510270285656,0.04885554826574949
2023-11-07,2023-11-14,dow30:MRK,-0.0215914772777496,0.021180917402829406,-0.042772394680579
2023-11-07,2023-11-14,dow30:MSFT,0.019278827084670228,-0.063670705788729,0.08294953287339923
2023-11-07,2023-11-14,dow30:NKE,-0.033841852307888234,-0.12261644625821341,0.08877459395032518
2023-11-07,2023-11-14,dow30:PFE,-0.038550010578597776,-0.040857227934800504,0.0023072173562027273
2023-11-07,2023-11-14,dow30:PG,0.013967712082693096,0.020136861680297175,-0.00616914959760408
2023-11-07,2023-11-14,dow30:RTX,-0.030632603980340758,0.20488799691158743,-0.2355206008919282
2023-11-07,2023-11-14,dow30:TRV,0.0008302098945690353,0.06096636701394208,-0.06013615711937304
2023-11-07,2023-11-14,dow30:UNH,0.00692528681578768,-0.015317666835883625,0.022242953651671303
2023-11-07,2023-11-14,dow30:V,0.0123460278351997,0.020511192159430782,-0.008165164324231082
2023-11-07,2023-11-14,dow30:VZ,0.003070485308997716,0.08465552047272829,-0.08158503516373057
2023-11-07,2023-11-14,dow30:WMT,0.02018433598789036,-0.08588631974558714,0.1060706557334775
2023-11-14,2023-11-21,dow30:AAPL,0.013891830402756895,0.013108438596272861,0.0007833918064840337
2023-11-14,2023-11-21,dow30:AMGN,-0.0302802703699242,-0.0674514019550054,0.0371711315850812
2023-11-14,2023-11-21,dow30:AXP,0.017779975403009893,-0.07214902492853381,0.0899290003315437
2023-11-14,2023-11-21,dow30:BA,0.044787087353126406,-0.016860845880851384,0.06164793323397779
2023-11-14,2023-11-21,dow30:CAT,-0.006713222264314747,-0.015508653207674746,0.00879543094336
2023-11-14,2023-11-21,dow30:CRM,0.022085799600842556,-0.018380674673159347,0.04046647427400191
2023-11-14,2023-11-21,dow30:CSCO,-0.108535383307909,0.025608629107172952,-0.13414401241508195
2023-11-14,2023-11-21,dow30:CVX,-6.948550839734613e-05,0.0945274619576571,-0.09459694746605445
2023-11-14,2023-11-21,dow30:DIS,0.005520911225663771,0.031540278874489645,-0.026019367648825873
2023-11-14,2023-11-21,dow30:DOW,0.0038737554168629604,-0.05022940954837798,0.05410316496524094
2023-11-14,2023-11-21,dow30:GS,-0.007820866549119447,-0.062437474006997166,0.05461660745787772
2023-11-14,2023-11-21,dow30:HD,-0.009290409919242022,-0.10074703956879327,0.09145662964955126
2023-11-14,2023-11-21,dow30:HON,0.008876353490280015,0.06839772079095419,-0.05952136730067417
2023-11-14,2023-11-21,dow30:IBM,0.00867906089188088,-0.023857551330465968,0.03253661222234685
2023-11-14,2023-11-21,dow30:INTC,0.07195990809017624,0.1256423359237308,-0.053682427833554563
2023-11-14,2023-11-21,dow30:JPM,0.021341418076778182,-0.018332685755267017,0.0396741038320452
2023-11-14,2023-11-21,dow30:KO,0.014231461825641514,-0.0108366697210756,0.025068131546717116
2023-11-14,2023-11-21,dow30:MCD,0.036601402761667616,-0.027017823904909765,0.06361922666657738
2023-11-14,2023-11-21,dow30:MMM,-0.014051169858193779,-0.027948219967961378,0.013897050109767599
2023-11-14,2023-11-21,dow30:MRK,0.008449559323897068,-0.022750684647413515,0.031200243971310583
2023-11-14,2023-11-21,dow30:MSFT,0.009155481366675587,0.0049655966296149965,0.004189884737060591
2023-11-14,2023-11-21,dow30:NKE,-0.011848780165563117,0.003709093567090125,-0.015557873732653242
2023-11-14,2023-11-21,dow30:PFE,0.0036369479885774367,-0.10342194314908754,0.10705889113766498
2023-11-14,2023-11-21,dow30:PG,-0.012025451820910834,0.015441153708306041,-0.027466605529216877
2023-11-14,2023-11-21,dow30:RTX,-0.02389635820174041,0.09904713913390403,-0.12294349733564444
2023-11-14,2023-11-21,dow30:TRV,0.03203993880918022,-0.12446266129015654,0.15650260009933675
2023-11-14,2023-11-21,dow30:UNH,0.0021893080098910143,-0.07024274926508403,0.07243205727497505
2023-11-14,2023-11-21,dow30:V,0.016469214343115886,-0.044644945691152224,0.06111416003426811
2023-11-14,2023-11-21,dow30:VZ,0.034132853131758845,0.13219329221172518,-0.09806043907996634
2023-11-14,2023-11-21,dow30:WMT,-0.08554529873826555,-0.057468526767052754,-0.028076771971212798
2023-11-21,2023-11-29,dow30:AAPL,-0.010192426531467777,0.0341812859465731,-0.04437371247804088
2023-11-21,2023-11-29,dow30:AMGN,0.007567886396297088,0.002001413630210956,0.005566472766086132
2023-11-21,2023-11-29,dow30:AXP,0.02198031330713223,0.03332662503685829,-0.011346311729726062
2023-11-21,2023-11-29,dow30:BA,0.020345433522144234,-0.12779377521508575,0.14813920873723
2023-11-21,2023-11-29,dow30:CAT,0.013886295643607799,-0.0526996434934119,0.0665859391370197
2023-11-21,2023-11-29,dow30:CRM,0.02866839464446702,0.02459834766389444,0.004070046980572582
2023-11-21,2023-11-29,dow30:CSCO,-0.0006242448802758213,0.3082469958878838,-0.30887124076815964
2023-11-21,2023-11-29,dow30:CVX,-0.002914447809514548,-0.1250806459956278,0.12216619818611324
2023-11-21,2023-11-29,dow30:DIS,-0.027404833534664764,-0.044461348247934115,0.01705651471326935
2023-11-21,2023-11-29,dow30:DOW,0.012272077786940708,0.0012938003764213259,0.010978277410519382
2023-11-21,2023-11-29,dow30:GS,0.012950214460266504,0.03321338684757055,-0.02026317238730405
2023-11-21,2023-11-29,dow30:HD,0.01256111719896814,-0.0163437424156498,0.02890485961461794
2023-11-21,2023-11-29,dow30:HON,0.010088741242007563,-0.06997073829391141,0.08005947953591898
2023-11-21,2023-11-29,dow30:IBM,0.008217154311435191,-0.01041206009922601,0.0186292144106612
2023-11-21,2023-11-29,dow30:INTC,0.02866689918092155,0.012679318608501956,0.015987580572419596
2023-11-21,2023-11-29,dow30:JPM,0.0064359227039856234,0.0178526001070095,-0.011416677403023878
2023-11-21,2023-11-29,dow30:KO,-0.0032576588025098633,0.0030392044938469098,-0.006296863296356773
2023-11-21,2023-11-29,dow30:MCD,-0.00551289697442554,0.06336678139323147,-0.06887967836765702
2023-11-21,2023-11-29,dow30:MMM,0.03198795099831449,-0.013650054221683026,0.045638005219997516
2023-11-21,2023-11-29,dow30:MRK,-0.005423771408280764,-0.025519571905044662,0.020095800496763898
2023-11-21,2023-11-29,dow30:MSFT,0.0026429249809390883,-0.016021027996493922,0.01866395297743301
2023-11-21,2023-11-29,dow30:NKE,0.022448326024024544,-0.0034499612540492583,0.025898287278073803
2023-11-21,2023-11-29,dow30:PFE,-0.007947022664803956,-0.038669802513496866,0.03072277984869291
2023-11-21,2023-11-29,dow30:PG,0.0007280304241314116,0.033320792359839764,-0.032592761935708356
2023-11-21,2023-11-29,dow30:RTX,0.01405759481975634,-0.037294088378960664,0.051351683198717
2023-11-21,2023-11-29,dow30:TRV,0.0076942995624986995,0.018958385972705043,-0.011264086410206344
2023-11-21,2023-11-29,dow30:UNH,-0.016278623247502268,0.033255945698206765,-0.04953456894570903
2023-11-21,2023-11-29,dow30:V,0.0020078961123398626,0.047005561710906106,-0.044997665598566244
2023-11-21,2023-11-29,dow30:VZ,0.010917561896041832,-0.058105717605812394,0.06902327950185423
2023-11-21,2023-11-29,dow30:WMT,0.009074895056234829,0.015009923565361724,-0.005935028509126895
