period,bonds:EMB,bonds:HYG,bonds:IEF,bonds:LQD,bonds:SHY,bonds:TIP,bonds:TLT,commodities:GC=F,commodities:HG=F,commodities:SI=F,dow30:AAPL,dow30:AMGN,dow30:AXP,dow30:BA,dow30:CAT,dow30:CRM,dow30:CSCO,dow30:CVX,dow30:DIS,dow30:DOW,dow30:GS,dow30:HD,dow30:HON,dow30:IBM,dow30:INTC,dow30:JPM,dow30:KO,dow30:MCD,dow30:MMM,dow30:MRK,dow30:MSFT,dow30:NKE,dow30:PFE,dow30:PG,dow30:RTX,dow30:TRV,dow30:UNH,dow30:V,dow30:VZ,dow30:WMT
2024-06-27,0.028968792408704758,0.023897429928183556,0.018753178417682648,0.023951411247253418,0.019470196217298508,0.019576437771320343,0.05013672262430191,0.02245737798511982,-0.031559038907289505,0.018836725503206253,-0.038115065544843674,0.037850309163331985,0.00832401029765606,0.25241631269454956,-0.045326802879571915,0.1416393667459488,0.06418906897306442,0.14520302414894104,-0.058719027787446976,0.06683498620986938,0.01985052227973938,0.04221481829881668,0.031208088621497154,0.0011784043163061142,-0.0020874328911304474,0.03115789219737053,0.10777699947357178,0.010555392131209373,-0.06418760120868683,0.006152011454105377,0.059319764375686646,-0.02952784299850464,0.042591966688632965,0.04986128211021423,0.12337809801101685,-0.18448981642723083,0.05057811364531517,0.03504185378551483,0.08280158042907715,-0.015323314815759659
2024-07-01,0.011652414686977863,0.011652414686977863,0.011652414686977863,0.010005622170865536,0.011652414686977863,0.011652414686977863,0.011652414686977863,0.07987165451049805,0.011652414686977863,-0.10957979410886765,-0.07713734358549118,-0.020473655313253403,-0.02377123385667801,0.19079087674617767,-0.035394664853811264,0.011652414686977863,-0.03734296187758446,-0.10521868616342545,-0.013211133889853954,-0.02822732925415039,0.006277827546000481,0.011652414686977863,-0.003595026209950447,0.05555546656250954,0.08017197251319885,-0.007497782818973064,0.011652414686977863,0.011652414686977863,0.005526690278202295,-0.04990474507212639,0.023749660700559616,-0.041391320526599884,-0.008975396864116192,0.011652414686977863,0.011652414686977863,0.009481685236096382,0.011652414686977863,0.10852254927158356,-0.07784968614578247,-0.0778215080499649
2024-07-03,0.020509785041213036,0.0051537505351006985,0.0681476816534996,0.05673959478735924,0.005412869621068239,0.033216096460819244,0.16015151143074036,0.0052491226233541965,0.006791359279304743,0.0040059383027255535,0.004705806262791157,0.006502017844468355,0.0011680573225021362,0.0022565778344869614,-0.005685076583176851,0.005440994631499052,0.0038953572511672974,-0.00019075628370046616,0.0044667162001132965,0.0005722786299884319,0.0015633748844265938,-0.02668222412467003,0.009280695579946041,0.001535958144813776,-0.04489826038479805,-0.018346643075346947,0.003566456027328968,-0.08378246426582336,-0.023055875673890114,0.002811071230098605,0.0007622940465807915,-0.008251490071415901,-0.0004720962606370449,0.007298942189663649,0.008939727209508419,0.0018375199288129807,-0.000900851096957922,0.0005793087184429169,0.0012159436009824276,0.008420955389738083
2024-07-08,0.0024162670597434044,-0.0043173423036932945,-0.0005543092265725136,-0.007034820504486561,0.004367899615317583,-0.0029877228662371635,0.0027129491791129112,-0.020772334188222885,-0.013641157187521458,0.005318320356309414,0.045799676328897476,-0.026367701590061188,-0.028316132724285126,0.03389807045459747,0.06018439307808876,-0.34069374203681946,0.007207950577139854,0.0026086336001753807,-0.11750564724206924,-0.016927171498537064,0.006976841948926449,-0.04261397942900658,-0.050564974546432495,0.019768081605434418,0.02268286421895027,0.02533237263560295,-0.015693411231040955,0.0437701940536499,-0.01276687253266573,-0.00900717917829752,0.01012046355754137,-0.011204742826521397,0.045377351343631744,0.0006897328421473503,-0.04156108945608139,-0.08273399621248245,0.03972458839416504,0.019016172736883163,-0.04319591447710991,-0.0622648224234581
2024-07-10,0.030942853540182114,0.010882534086704254,0.03253750503063202,0.03858094662427902,0.012999756261706352,0.02388889715075493,0.0515684150159359,-0.010426401160657406,-0.004312525503337383,-0.07548783719539642,0.04895663261413574,-0.022531066089868546,-0.009022376500070095,0.08184406161308289,0.008222924545407295,-0.051355909556150436,0.013780971057713032,0.0028213737532496452,0.04539909586310387,-0.02108343318104744,0.00811539776623249,-0.02435760572552681,-0.08945747464895248,0.012356744147837162,0.05167549476027489,0.04026615619659424,0.02464906871318817,0.0682026743888855,-0.09465303272008896,0.03667402267456055,-0.005307548679411411,0.033468540757894516,-0.03538450971245766,0.0034041153267025948,-0.012923951260745525,-0.08592633903026581,0.06427854299545288,-0.008715883828699589,0.08404234051704407,0.017054367810487747
2024-07-12,0.0049347104504704475,0.016609298065304756,0.007080482318997383,0.0009836982935667038,0.01614668220281601,-0.02369481325149536,-0.01892804726958275,0.043421875685453415,-0.04351668432354927,0.15291613340377808,-0.05203883722424507,0.016961347311735153,-0.3057255148887634,0.17245085537433624,-0.008277464658021927,0.010641856119036674,-0.01900213211774826,0.16831670701503754,-0.10831592977046967,-0.0581219457089901,0.009951060637831688,-0.13446743786334991,0.06286230683326721,-0.0778036117553711,-0.018477220088243484,-0.02082102745771408,0.0021385177969932556,0.03540203720331192,0.13498787581920624,-0.009657379239797592,-0.08760623633861542,0.017833415418863297,0.006841827183961868,0.045736514031887054,-0.015286218374967575,-0.07893626391887665,0.00861112866550684,-0.02460211142897606,0.023751240223646164,0.0006859302520751953
2024-07-16,6.100861355662346e-05,0.000655593816190958,-0.0019378166180104017,-0.0009465671610087156,0.0009447408374398947,-0.0015038142446428537,0.0010311503428965807,0.002296773949638009,-0.023535754531621933,0.06083239987492561,-0.003126424038782716,0.011820660904049873,0.019742451608181,-0.024853121489286423,-0.15250666439533234,0.08570678532123566,0.001422317698597908,0.004552529193460941,-0.0689387246966362,0.013537079095840454,0.02314051426947117,0.00483939703553915,0.002538897329941392,-0.04043450579047203,-0.01943366415798664,0.030119048431515694,-0.0019772162195295095,0.020036980509757996,-0.042940009385347366,-0.0013198347296565771,-0.020495157688856125,0.07948317378759384,-0.004938215017318726,0.014516184106469154,0.013915016315877438,0.04991152137517929,-0.021937431767582893,0.04192095994949341,0.008725522086024284,0.009144195355474949
2024-07-18,0.005260460078716278,0.0047859977930784225,0.006187589839100838,0.005351497326046228,0.004987358581274748,0.0053582764230668545,0.007379237562417984,0.011790617369115353,-0.005032340995967388,0.01512062642723322,0.02031848579645157,-0.0034202258102595806,0.045240532606840134,0.005300592165440321,0.003316640853881836,0.0526779405772686,-0.011566379107534885,0.011868713423609734,0.02496890351176262,-0.00708896666765213,-0.016569461673498154,-0.030049294233322144,0.009385142475366592,0.014284481294453144,0.024752594530582428,0.015767086297273636,0.0022622153628617525,0.004097697325050831,0.004056715406477451,0.052246350795030594,0.01279850210994482,-0.0010683722794055939,0.013738324865698814,0.008180931210517883,0.0004750378429889679,0.003110855119302869,0.007556974422186613,0.0003440268337726593,-0.0013679531402885914,0.013287456706166267
2024-07-22,0.003992881625890732,8.144858293235302e-05,-0.001497145858593285,0.0017134661320596933,-0.0022831233218312263,-0.0028602515812963247,0.006240530870854855,-0.02399073727428913,0.005868113599717617,-0.000750269740819931,0.008893628604710102,0.01521415077149868,-0.0009202880319207907,0.0037398135755211115,0.02009020559489727,-0.12015323340892792,0.021747976541519165,0.005595163442194462,0.04046880453824997,-0.002126349601894617,0.017084229737520218,-0.0028602515812963247,0.002678396413102746,-0.0028602515812963247,0.02445073239505291,0.16573591530323029,0.00865198578685522,0.004123120568692684,0.01641722023487091,0.006488839164376259,-0.0028602515812963247,0.0033408610615879297,0.0020813981536775827,0.009816083125770092,-0.0028602515812963247,0.040506716817617416,-0.0028602515812963247,-0.0028602515812963247,0.060831744223833084,-0.0023483391851186752
2024-07-24,0.02198190614581108,0.013180159032344818,0.04933120310306549,0.040935881435871124,0.01075728889554739,0.014561682939529419,0.09582339227199554,0.04650460556149483,0.05208922177553177,0.12458974123001099,-0.00498537253588438,0.07914727181196213,0.13748833537101746,0.052689336240291595,-0.24077175557613373,-0.48619401454925537,0.12304472923278809,0.054949596524238586,0.05353442579507828,0.11028682440519333,0.13417845964431763,0.10081911087036133,0.055395662784576416,0.04863026738166809,0.12007776647806168,0.15287548303604126,-0.09823518246412277,0.11441516131162643,-0.016969408839941025,0.033052872866392136,0.05975550785660744,0.15960974991321564,0.1739794760942459,0.01502425316721201,-0.010924252681434155,0.23037107288837433,-0.0016685863956809044,0.09223217517137527,-0.07049255073070526,0.07320702821016312
2024-07-26,-0.008362811990082264,-0.008864670991897583,-0.0008760904893279076,-0.006927470676600933,-0.0030074482783675194,-0.004666831344366074,0.018102368339896202,-0.011571919545531273,0.0013987477868795395,-0.0008390676230192184,0.034984514117240906,-0.041478417813777924,0.023886393755674362,0.013051478192210197,-0.025312913581728935,0.143815279006958,-0.03331872075796127,-0.05052047222852707,0.017259076237678528,-0.00746001023799181,-0.017069023102521896,-0.05225793272256851,0.033735036849975586,0.04237169027328491,0.12766551971435547,0.0513005405664444,0.016756348311901093,0.03124418295919895,-0.09731794893741608,0.0757647231221199,0.0585576668381691,0.08636429160833359,0.029651561751961708,0.022008875384926796,-0.005988668650388718,0.035541072487831116,-0.10767577588558197,-0.050389766693115234,0.022149836644530296,0.004720572382211685
2024-07-30,0.004432294517755508,-0.0019572291057556868,-0.009564870037138462,-0.00217048148624599,-0.001956353662535548,0.0004378214944154024,-0.0004808537196367979,-0.004987013526260853,0.009974594227969646,-0.05869937688112259,0.016899261623620987,-0.0652913823723793,-0.010427637957036495,0.04127218946814537,-0.011802548542618752,0.009448344819247723,0.00972430594265461,-0.014939761720597744,0.006354997865855694,-0.01176097709685564,0.0043619731441140175,0.00479818694293499,-0.006676285527646542,0.03831706941127777,-0.011876815930008888,0.02001146413385868,-0.00875081866979599,0.020814018324017525,0.12619434297084808,0.04329156130552292,-0.014718182384967804,0.06982606649398804,0.009663735516369343,-0.01008590031415224,-0.030580444261431694,-0.0334613174200058,-0.01903119497001171,0.009756090119481087,0.02805321477353573,-0.0019572291057556868
2024-08-01,-0.0014496933436021209,-0.0016050805570557714,-0.0017086382722482085,-0.001169242081232369,-0.0011444707633927464,-0.0015991468681022525,0.01651398278772831,-0.004793766885995865,-0.0171525739133358,0.016343383118510246,-0.01896332949399948,-0.01069762371480465,-0.02547428198158741,0.054776739329099655,0.011489218100905418,-0.00031517434399574995,-0.012849283404648304,0.0002676291624084115,-0.002583078108727932,-0.003004141617566347,-0.01912408508360386,-0.0028737555257976055,-0.009252897463738918,0.018845731392502785,-0.0260319821536541,-0.018454819917678833,-0.01591470092535019,-0.016982249915599823,0.0013988317223265767,0.02472090907394886,0.000146702048368752,0.062428269535303116,0.008989342488348484,0.010912744328379631,0.015248041599988937,0.0013988317223265767,-7.699418347328901e-05,-0.022706035524606705,-0.006958254612982273,0.0069224415346980095
2024-08-05,0.01199944969266653,0.011164246127009392,0.02224467508494854,0.037569012492895126,0.008943242020905018,0.006657470017671585,0.057085003703832626,-0.01712554693222046,0.011367489583790302,0.007050932385027409,0.03972845524549484,-0.096690833568573,0.08069540560245514,0.057266101241111755,0.08999381214380264,-0.15548741817474365,-0.031264133751392365,0.022301170974969864,-0.031231507658958435,0.02259935811161995,0.1397494077682495,0.04649684205651283,0.057226624339818954,-0.06921381503343582,-0.1061316505074501,0.06236664205789566,0.022115208208560944,-0.08694764226675034,-0.2188566029071808,0.014853226020932198,0.0249091275036335,0.050848089158535004,0.10666090250015259,0.016764946281909943,0.017106475308537483,-0.000682399608194828,0.015633491799235344,0.0832054391503334,0.00584558118134737,0.026490837335586548
2024-08-07,-0.016427919268608093,0.017288709059357643,0.0022866632789373398,0.035754330456256866,-0.026666918769478798,-0.001819893717765808,0.056050777435302734,-0.02361174114048481,-0.13245995342731476,0.16391289234161377,-0.033601753413677216,-0.04959335923194885,0.06805869191884995,0.06754405051469803,0.1797836273908615,-0.21535836160182953,-0.003819994628429413,-0.016489138826727867,-0.028579939156770706,-0.12893036007881165,-0.18713736534118652,0.1808023899793625,0.16749902069568634,0.027059117332100868,-0.06770042330026627,-0.031209779903292656,-0.02019410766661167,-0.07281381636857986,-0.1890486627817154,0.17144399881362915,-0.06483672559261322,-0.1773591935634613,0.23742133378982544,-0.0005434248596429825,-0.05643421411514282,0.039190419018268585,-0.06426167488098145,-0.05572410672903061,-0.07862088084220886,0.04762139916419983
2024-08-09,0.0014648502692580223,-0.01883014850318432,0.0004664715379476547,-0.006203708238899708,-0.014894735999405384,-0.015065383166074753,-0.0025748834013938904,0.03533017262816429,0.058417100459337234,0.11976619064807892,-0.03810789808630943,0.3560960590839386,0.1305387169122696,-0.042549263685941696,0.0033581145107746124,0.041318412870168686,-0.11007404327392578,-0.1029042899608612,0.02008460834622383,0.10019320249557495,0.17306503653526306,-0.018679993227124214,0.0063779316842556,0.0026492811739444733,0.06963220238685608,0.007903438061475754,-0.04173489287495613,-0.07885804772377014,-0.20499113202095032,0.03499450534582138,-0.039571162313222885,0.13888829946517944,-0.07818983495235443,-0.053029920905828476,-0.05149170756340027,0.015882790088653564,-0.1581125259399414,0.04973282292485237,-0.08219766616821289,0.02996807172894478
2024-08-13,0.005851812660694122,-0.003144623013213277,0.00690132100135088,0.006050245836377144,-0.003144623013213277,0.00038567977026104927,0.024494079872965813,-0.003144623013213277,0.023163000121712685,0.07144301384687424,-0.060374073684215546,0.06191971153020859,0.006472623907029629,0.012880579568445683,0.0025849866215139627,-0.028376536443829536,0.024578969925642014,0.016555506736040115,-0.008348300121724606,0.025631358847022057,0.05587449669837952,0.014847829006612301,-0.004999533295631409,0.0022796455305069685,0.005305048078298569,0.004666402004659176,0.025303896516561508,0.019836578518152237,0.020683860406279564,0.12378279864788055,-0.05304589495062828,0.10869258642196655,0.021185409277677536,0.08919857442378998,0.038251347839832306,0.010877126827836037,0.028406953439116478,0.007721599191427231,-0.009745094925165176,0.03973507136106491
2024-08-15,-0.008297361433506012,0.014547368511557579,-0.0018791970796883106,-0.006360277067869902,0.0015800169203430414,0.0006519133457913995,-0.005846740212291479,0.08813249319791794,0.019372325390577316,0.07630463689565659,0.03668098896741867,0.03157196193933487,0.03217011317610741,-0.18663792312145233,-0.0463317334651947,-0.004380377940833569,-0.014484753832221031,-0.009088406339287758,-0.01910039596259594,-0.02034752443432808,0.00904550775885582,-0.0011651883833110332,0.026272878050804138,-0.05158074200153351,0.06703198701143265,0.08789142221212387,-0.022135112434625626,0.014836996793746948,0.14366848766803741,-0.02123217284679413,-0.012400701642036438,-0.020483873784542084,0.03557247668504715,0.03544273227453232,0.011850127950310707,0.017232410609722137,-0.033661287277936935,0.013174822553992271,-0.0035788696259260178,0.004958920646458864
2024-08-19,0.00421023229137063,-0.001133798505179584,-0.0012930060038343072,-5.9388112276792526e-05,7.643422577530146e-05,0.0003299800446256995,-0.020511290058493614,-0.12935256958007812,-0.016496675089001656,-0.16191062331199646,0.0666595920920372,-0.16293734312057495,0.0767168253660202,-0.19092634320259094,0.009960715658962727,-0.2930856943130493,-0.000492716790176928,0.013136723078787327,-0.10775546729564667,-0.03577810898423195,-0.050257205963134766,0.0045373341999948025,-0.03735996037721634,0.01964508183300495,0.13744869828224182,-0.017823390662670135,0.0007212919881567359,0.06795737892389297,-0.03980899602174759,0.07029911875724792,0.0010347239440307021,-0.08432910591363907,0.03285174071788788,0.03209937736392021,0.09054391086101532,0.10941373556852341,-0.14092980325222015,0.04408625140786171,0.017935920506715775,0.05555259808897972
2024-08-21,0.022625651210546494,0.008741766214370728,0.015860479325056076,0.044030796736478806,0.006249613128602505,0.01546415500342846,0.035375822335481644,-0.0011046724393963814,0.08806687593460083,0.10700695961713791,-0.09127755463123322,-0.15066231787204742,0.004532886203378439,-0.08104129880666733,0.030797064304351807,-0.06996229290962219,-0.04620508477091789,0.06282033026218414,-0.0013444097712635994,0.02814779430627823,0.042206771671772,-0.029857520014047623,0.04772963374853134,-0.00254803616553545,-0.17994926869869232,-0.03344156593084335,-0.001636318862438202,-0.21071289479732513,-0.0133608253672719,-0.014629694633185863,-0.015571572817862034,-0.029005929827690125,-0.10700821876525879,0.0064834533259272575,0.030774958431720734,-0.1478729546070099,-0.04099265858530998,-0.04525666683912277,-0.031140759587287903,-0.048894669860601425
2024-08-23,-0.004617690574377775,0.0025839530862867832,0.0017316406592726707,-0.0011198273859918118,0.0071738893166184425,0.0047696311958134174,0.005669763777405024,-0.006643232423812151,-0.0005555660463869572,-0.15974265336990356,0.030196206644177437,0.09185441583395004,0.07774520665407181,0.09214640408754349,-0.07992246001958847,-0.14157302677631378,-0.01878575049340725,0.06445751339197159,-0.0031694737263023853,0.014944711700081825,-0.054914671927690506,0.023166364058852196,-0.022995295003056526,-0.05176948755979538,-0.04901187866926193,-0.007004340644925833,0.0030588186345994473,-0.07121980935335159,-0.105345718562603,-0.06437733769416809,0.02505946345627308,0.16320358216762543,-0.0016601248644292355,-0.03729597479104996,0.014204203151166439,-0.0008667088113725185,-0.03841952607035637,-0.04767754301428795,-0.0701344758272171,0.00877384003251791
2024-08-27,-0.004783017560839653,-0.007892408408224583,-0.00042099226266145706,-0.00025644898414611816,-0.013549046590924263,-0.007466006092727184,0.015234068967401981,0.013283937238156796,0.023556143045425415,0.03448623791337013,-0.007844825275242329,0.0036053573712706566,-0.021222498267889023,0.0300733745098114,0.030034758150577545,-0.047960005700588226,0.010772855021059513,0.011911076493561268,0.02031519263982773,0.03844309598207474,-0.013076425530016422,0.03315098583698273,-0.027076661586761475,0.007387175224721432,0.004308626987040043,0.009322035126388073,0.016063347458839417,0.019594959914684296,-0.05994413420557976,-0.10171988606452942,-0.03322521597146988,-0.004905725363641977,-0.0064520807936787605,-0.0075858221389353275,-0.008762983605265617,0.02660215273499489,-0.010392195545136929,-0.002475610002875328,0.0055398838594555855,0.01866947114467621
2024-08-29,-0.004263055976480246,0.00503535894677043,0.0033020342234522104,-0.00860447995364666,0.004161663353443146,0.004497202578932047,0.0011320484336465597,0.0027829844038933516,-0.03434237092733383,-0.041247621178627014,0.00503535894677043,0.052799563854932785,-0.03239889442920685,-0.009514372795820236,-0.027630839496850967,0.006041798274964094,-0.034390103071928024,-0.039147768169641495,-0.028190653771162033,-0.006127757485955954,-0.035399146378040314,0.0399753674864769,-0.02496260777115822,-0.032761745154857635,-0.019376525655388832,0.03337480500340462,-0.10736234486103058,-0.004298090469092131,-0.17675112187862396,0.016916632652282715,-0.036059651523828506,-0.04735971987247467,0.12301481515169144,-0.0168413408100605,0.03625329211354256,-0.02931436523795128,-0.038474999368190765,-0.04693975672125816,-0.10974685102701187,-0.00840838998556137
2024-09-03,-0.02214948646724224,-0.03536122664809227,-0.008647236973047256,-0.004827052354812622,-0.04051337391138077,-0.033576659858226776,0.05922875180840492,-0.013564707711338997,0.01710658147931099,-0.3451719880104065,-0.022419672459363937,-0.02040426805615425,-0.004981189966201782,-0.11806166172027588,0.03488205000758171,-0.2210530936717987,-0.14426636695861816,-0.038239601999521255,0.2305828034877777,-0.019923968240618706,-0.038404520601034164,-0.03536122664809227,-0.07315382361412048,-0.009351415559649467,-0.2244337499141693,-0.12354066967964172,0.02831627056002617,-0.0594978854060173,0.07658317685127258,0.20769040286540985,0.01549772173166275,0.2254323959350586,0.1463879644870758,-0.138885498046875,0.31324994564056396,0.05458704009652138,0.16830548644065857,0.20856930315494537,-0.0008796937763690948,-0.04949158802628517
2024-09-05,-0.007722633425146341,-0.0067655229941010475,0.00026890356093645096,0.0024397466331720352,-0.003607506863772869,0.004687190987169743,0.025508295744657516,-0.008272918872535229,0.05594808980822563,0.0897790715098381,-0.016138240694999695,-0.0007539195939898491,-0.00969807617366314,-0.06845107674598694,-0.014022557996213436,0.004366958513855934,-0.008111223578453064,-0.030705738812685013,0.010010503232479095,-0.02875148132443428,-0.0399903878569603,-0.006151535548269749,-0.002634233795106411,0.013465228490531445,-0.028064224869012833,-0.014481693506240845,-0.00034210924059152603,-0.03401023894548416,0.0003330046311020851,0.003656514920294285,0.013725793920457363,0.0214557908475399,0.030071992427110672,-0.02319112792611122,-6.981752812862396e-05,-0.028138522058725357,0.037012603133916855,-0.0003889910876750946,-0.11129408329725266,-0.1345745325088501
2024-09-09,-0.024510428309440613,-0.01847877912223339,-0.018446851521730423,-0.022645991295576096,-0.011172936297953129,-0.016039127483963966,-0.030357088893651962,-0.016584284603595734,0.04802429676055908,0.03843729570508003,-0.051654066890478134,-0.02037607505917549,0.020980071276426315,-0.0026962412521243095,0.017544757574796677,-0.17756420373916626,0.17418208718299866,-0.01872897520661354,-0.03852100670337677,-0.08692076057195663,-0.005934596993029118,-0.02039281651377678,-0.03266090154647827,0.1183529943227768,0.07511010766029358,-0.01647539809346199,-0.02950974553823471,-0.03563976660370827,0.285360723733902,-0.05243143439292908,-0.050084300339221954,0.04760287329554558,0.014190233312547207,-0.027658037841320038,0.12084580957889557,-0.026123210787773132,-0.03569474443793297,0.01998886838555336,0.00924419891089201,0.019657574594020844
2024-09-11,0.01752639189362526,0.013638707809150219,0.01181059330701828,0.011540447361767292,0.008233608677983284,0.011521090753376484,-0.02831030637025833,0.027476727962493896,-0.006751556880772114,0.07592439651489258,-0.027802497148513794,0.004264817573130131,0.02677905559539795,-0.11071094125509262,0.03155004233121872,-0.00243507232517004,0.10086549818515778,0.12519095838069916,-0.03378560394048691,0.13825923204421997,-0.09462722390890121,0.1598951369524002,0.013752390630543232,-0.07235659658908844,0.020800724625587463,0.1077670156955719,0.05285836011171341,-0.027639679610729218,-0.0010861698538064957,0.0227121040225029,-0.10703153908252716,-0.012275501154363155,0.06707765907049179,0.07230418920516968,0.0034075016155838966,-0.006271905265748501,0.044383421540260315,0.100949227809906,0.03325615078210831,0.1217084527015686
2024-09-13,-0.0118212029337883,-0.014708779752254486,-0.0016635889187455177,-0.004356166813522577,-0.008738867938518524,-0.008870505727827549,0.01522405631840229,-0.009128686040639877,-0.0876941978931427,-0.021225325763225555,-0.05354508012533188,-0.02808992564678192,-0.024667099118232727,0.14769504964351654,-0.030494684353470802,-0.045232102274894714,-0.009128686040639877,-0.016067180782556534,-0.01561499759554863,-0.023054860532283783,-0.01846013218164444,-0.009655124507844448,-0.011470658704638481,-0.012941358610987663,-0.1254681646823883,-0.04682677239179611,-0.003236004151403904,0.01044173538684845,-0.2769539952278137,0.060291144996881485,-0.0021364595741033554,-0.05225687101483345,-0.004159150179475546,-0.012114545330405235,-0.02415766753256321,-0.008746802806854248,-0.007441517896950245,-0.00694954814389348,-0.009128686040639877,0.027629762887954712
2024-09-17,0.024157945066690445,0.016907494515180588,0.003469262272119522,0.012742884457111359,0.01938118040561676,0.014529167674481869,-0.021492723375558853,-0.0037287455052137375,-0.006977815181016922,-0.02345377579331398,-0.004507748410105705,0.019640706479549408,-0.013384558260440826,-0.07219211757183075,0.009309353306889534,-0.007379205897450447,-0.013810798525810242,-0.034871574491262436,-0.004319444298744202,0.016599221155047417,0.005274305120110512,-0.011278700083494186,-0.0023192260414361954,0.013522028923034668,-0.3582424819469452,-0.03544812649488449,0.012117965146899223,-0.016068480908870697,-0.061334334313869476,0.0019442085176706314,-0.07056716084480286,0.20170098543167114,-0.03663206472992897,0.015020763501524925,-0.01911504939198494,-0.0414682999253273,0.019640706479549408,0.009346092119812965,0.0005119238048791885,0.009935378096997738
2024-09-19,0.022848399356007576,0.022848399356007576,-0.0014633238315582275,0.022848399356007576,0.022848399356007576,0.022848399356007576,0.015343927778303623,0.14124681055545807,0.1937156617641449,0.0023015011101961136,0.03069217875599861,-0.03335820138454437,-0.10228000581264496,0.022848399356007576,0.043719582259655,0.057793065905570984,0.02861786261200905,-0.04476643353700638,-0.1286756992340088,0.022848399356007576,-0.12208260595798492,0.002479979768395424,0.022848399356007576,-0.1729719340801239,-0.0897449180483818,-0.020420430228114128,-0.011969340965151787,0.022848399356007576,0.022848399356007576,0.022848399356007576,0.022848399356007576,0.022848399356007576,-0.036618925631046295,0.04383308067917824,-0.049286529421806335,0.07092573493719101,-0.2455725371837616,0.022848399356007576,-0.09763025492429733,0.002064201980829239
2024-09-23,-0.02242123708128929,-0.014235473237931728,-0.03878585249185562,-0.04004010185599327,-0.0150001160800457,-0.032660141587257385,-0.06422698497772217,-0.027736779302358627,-0.16459843516349792,-0.19957366585731506,-0.14062388241291046,-0.023229246959090233,0.03799574822187424,0.024811966344714165,-0.09197990596294403,-0.08143139630556107,-0.059870727360248566,-0.12437953799962997,-0.08816388994455338,0.028771279379725456,0.17178574204444885,-0.03974069654941559,0.024064181372523308,0.050467222929000854,-0.470904678106308,0.11434125155210495,-0.040808554738759995,-0.031050074845552444,-0.05645351856946945,0.10675249248743057,-0.13765977323055267,-0.10815875232219696,-0.003663373179733753,-0.0024254638701677322,-0.07553606480360031,-0.08570875972509384,-0.03517116606235504,-0.007238069549202919,-0.087540403008461,-0.03963911533355713
2024-09-25,-0.03423180431127548,-0.019924122840166092,-0.01795564964413643,-0.03216727823019028,-0.001990880351513624,-0.008854570798575878,-0.04528432711958885,0.0638585016131401,0.19752980768680573,0.09288183599710464,0.050433311611413956,0.02853872999548912,-0.0249246247112751,-0.0184466652572155,-0.0992884412407875,-0.057781580835580826,0.1478561908006668,0.04451331868767738,-0.11773613840341568,0.012055885046720505,-0.017421014606952667,-0.071630097925663,-0.00442130584269762,0.010129000060260296,0.11097405850887299,-0.10365090519189835,-0.020010247826576233,-0.02403770387172699,-0.04032343253493309,0.10411322116851807,-0.07489023357629776,0.213766410946846,-0.030828893184661865,-0.006701303645968437,-0.07441071420907974,0.05815258249640465,-0.019595766440033913,-0.0019087643595412374,0.035097386687994,0.031307388097047806
2024-09-27,-0.014680331572890282,-0.005719800479710102,-0.0208708755671978,-0.01832735165953636,0.0030295548494905233,-0.008415981195867062,-0.05031155049800873,0.03360859304666519,0.06393545120954514,0.02089087665081024,0.0008540896233171225,0.03218261897563934,0.07442391663789749,0.06014149636030197,0.045635852962732315,0.034452348947525024,0.022213615477085114,0.018221769481897354,0.011911429464817047,0.0017352320719510317,0.010102204978466034,0.014354151673614979,-0.014164537191390991,-0.06490377336740494,0.02166784554719925,0.028604373335838318,0.01113106869161129,-0.03486012667417526,-0.024269960820674896,0.020962823182344437,-0.03043259307742119,0.029848318547010422,-0.009372485801577568,-0.015453625470399857,-0.045022089034318924,0.04196365177631378,0.05227407440543175,0.03202901780605316,-0.01967458613216877,0.006029665470123291
2024-10-01,-0.04081656411290169,-0.0030692892614752054,-0.008628628216683865,-0.025271829217672348,-0.0030692892614752054,-0.002632497576996684,-0.05275741219520569,-0.0288383848965168,-0.05678024888038635,-0.05535263568162918,0.094438835978508,0.010528963059186935,0.054532893002033234,0.2280692756175995,-0.05093969404697418,-0.08171351999044418,-0.11476915329694748,-0.06056791916489601,0.008833378553390503,0.039826083928346634,0.14973416924476624,-0.01615801267325878,-0.03550207242369652,-0.07372099161148071,0.35056960582733154,-0.12489161640405655,-0.03330947458744049,-0.03267977759242058,0.09172993153333664,-0.06863076239824295,0.05087555944919586,-0.15904799103736877,0.018805138766765594,-0.022804517298936844,-0.024210356175899506,-0.006240028887987137,-0.1648087352514267,-0.03637675940990448,-0.06730147451162338,0.010420486330986023
