Date,EMB,HYG,IEF,LQD,SHY,TIP,TLT
2022-11-18,71.02169799804688,61.57231521606445,86.40428161621094,92.31035614013672,72.50701141357422,96.71855163574219,88.13020324707031
2022-11-21,71.03019714355469,61.547447204589844,86.35035705566406,92.17076110839844,72.48912048339844,97.22958374023438,88.50167083740234
2022-11-22,71.7693862915039,61.995357513427734,86.84471893310547,92.99082946777344,72.54277801513672,97.62196350097656,89.7576675415039
2022-11-23,72.23670196533203,62.34373474121094,87.3121109008789,93.92435455322266,72.60537719726562,98.16034698486328,91.32318878173828
2022-11-25,72.56805419921875,62.21934509277344,87.28512573242188,94.02027893066406,72.61431884765625,98.069091796875,91.01359558105469
2022-11-28,72.27919006347656,61.564029693603516,87.32108306884766,93.33982849121094,72.6322021484375,97.84095001220703,91.27012634277344
2022-11-29,72.61054992675781,61.8294792175293,86.95257568359375,92.87743377685547,72.60537719726562,97.42119598388672,90.19989013671875
2022-11-30,73.43470001220703,62.75847625732422,87.73453521728516,94.0115737915039,72.82003021240234,98.86299133300781,90.86329650878906
2022-12-01,74.89244079589844,62.99091339111328,88.69281005859375,95.18785858154297,72.97689056396484,99.92372131347656,93.76598358154297
2022-12-02,74.57685089111328,62.9409065246582,88.87291717529297,95.76548767089844,72.95895385742188,100.66375732421875,94.94512939453125
2022-12-05,73.4338150024414,62.341163635253906,87.9722900390625,94.95154571533203,72.75281524658203,99.63134765625,93.61524200439453
2022-12-06,73.03292846679688,62.11624526977539,88.51266479492188,95.24040222167969,72.83349609375,99.61306762695312,94.8210220336914
2022-12-07,74.09064483642578,62.45777130126953,89.28721618652344,96.29937744140625,72.98583984375,100.04246520996094,97.05521392822266
2022-12-08,73.95413970947266,62.50774002075195,88.78284454345703,95.9930419921875,72.91412353515625,100.01505279541016,96.78926086425781
2022-12-09,73.44236755371094,62.50774002075195,88.12541961669922,95.27538299560547,72.8782958984375,99.0649185180664,94.27133178710938
2022-12-12,73.7153091430664,62.74932098388672,87.99930572509766,95.15287017822266,72.83349609375,99.07403564453125,94.57275390625
2022-12-13,74.42332458496094,63.399051666259766,88.7918472290039,95.98429870605469,73.0485610961914,99.36639404296875,95.48595428466797
2022-12-14,74.3124008178711,63.04084777832031,89.0350341796875,96.07180786132812,73.05754089355469,99.11970520019531,95.89379119873047
2022-12-15,73.91847229003906,62.80305480957031,89.20825958251953,96.15257263183594,73.06741333007812,99.13713836669922,96.2679443359375
2022-12-16,73.53315734863281,62.46809005737305,88.98268127441406,95.73998260498047,73.1392593383789,98.60550689697266,95.19256591796875
2022-12-19,73.13067626953125,62.14990234375,88.26080322265625,94.77434539794922,73.04944610595703,98.26637268066406,93.59283447265625
2022-12-20,72.76248168945312,61.990814208984375,87.6201171875,93.65945434570312,73.04944610595703,98.2388687133789,91.93092346191406
2022-12-21,73.71299743652344,62.518341064453125,87.7283935546875,94.30029296875,73.12128448486328,98.77049255371094,92.1619873046875
2022-12-22,73.3362045288086,62.13315200805664,87.70132446289062,94.2739486694336,73.07640075683594,98.2297134399414,92.14420318603516
2022-12-23,72.94229125976562,62.29226303100586,87.3042984008789,93.9842529296875,73.04046630859375,98.00971984863281,90.79332733154297
2022-12-27,72.50557708740234,61.64749526977539,86.57337188720703,92.77277374267578,72.941650390625,97.56062316894531,88.9980697631836
2022-12-28,72.2401123046875,60.81849670410156,86.3658218383789,92.48310852050781,72.941650390625,97.45063018798828,88.4737319946289
2022-12-29,72.79670715332031,61.60560989379883,86.78993225097656,93.1415023803711,72.99555969238281,97.85392761230469,89.4780044555664
2022-12-30,72.43704986572266,61.655853271484375,86.42898559570312,92.55333709716797,72.9057388305664,97.56062316894531,88.48262023925781
2023-01-03,72.75390625,61.77309799194336,87.10576629638672,93.19420623779297,72.96858215332031,97.9089126586914,90.17121887207031
2023-01-04,73.64450073242188,62.4848518371582,87.77350616455078,93.87014770507812,73.04046630859375,97.97306823730469,91.40654754638672
2023-01-05,72.97654724121094,62.359230041503906,87.6471939086914,93.7999038696289,72.941650390625,98.00057220458984,91.78871154785156
2023-01-06,74.26960754394531,63.24684143066406,88.7751693725586,95.33615112304688,73.2200927734375,98.89881896972656,93.47732543945312
2023-01-09,74.12401580810547,63.472930908203125,89.00074768066406,95.71366119384766,73.29194641113281,99.12794494628906,93.97501373291016
2023-01-10,73.66158294677734,63.3975944519043,88.44127655029297,95.38885498046875,73.22908020019531,98.72465515136719,92.41971588134766
2023-01-11,74.50080108642578,63.816287994384766,89.00975036621094,96.20523834228516,73.29194641113281,99.14628601074219,93.92167663574219
2023-01-12,75.38282012939453,64.17633819580078,89.80384826660156,97.29380798339844,73.45362854003906,99.92538452148438,95.77025604248047
2023-01-13,75.2030029296875,64.17633819580078,89.3255844116211,96.977783203125,73.32787322998047,99.14628601074219,94.87262725830078
2023-01-17,75.28008270263672,63.95862579345703,89.04585266113281,96.62663269042969,73.37279510498047,98.86215209960938,94.25939178466797
2023-01-18,76.17066192626953,64.03400421142578,90.25503540039062,97.75907897949219,73.53447723388672,99.54043579101562,96.5434799194336
2023-01-19,75.9565658569336,63.65716552734375,90.08358764648438,97.55718994140625,73.51651000976562,100.15453338623047,95.9391098022461
2023-01-20,75.78530883789062,63.78276443481445,89.48800659179688,97.04801177978516,73.45362854003906,99.58625793457031,94.38383483886719
2023-01-23,75.74250793457031,63.7744255065918,89.19926452636719,96.76709747314453,73.38175964355469,99.49458312988281,93.93944549560547
2023-01-24,76.07645416259766,63.816287994384766,89.71361541748047,97.27626037597656,73.40872192382812,100.06287384033203,95.29034423828125
2023-01-25,76.02508544921875,63.807884216308594,89.81285095214844,97.32014465332031,73.45362854003906,100.2645263671875,95.52141571044922
2023-01-26,76.02508544921875,63.967010498046875,89.48800659179688,97.28501892089844,73.40872192382812,100.25537109375,95.07701110839844
2023-01-27,75.87953186035156,63.7744255065918,89.35265350341797,97.00411987304688,73.40872192382812,100.03536987304688,94.83707427978516
2023-01-30,74.91185760498047,63.422725677490234,89.07293701171875,96.63543701171875,73.33687591552734,99.54960632324219,94.490478515625
2023-01-31,75.28008270263672,63.91675567626953,89.52409362792969,97.32891845703125,73.47159576416016,99.58625793457031,95.24591064453125
2023-02-01,76.70838165283203,64.58822631835938,90.16798400878906,98.31694793701172,73.599365234375,100.25537109375,96.39086151123047
2023-02-02,76.95757293701172,64.95845031738281,90.13182830810547,98.45783233642578,73.60838317871094,100.11786651611328,96.51561737060547
2023-02-03,75.90055847167969,64.27689361572266,89.16421508789062,97.3395004272461,73.33842468261719,99.18295288085938,95.07215118408203
2023-02-06,74.82630920410156,63.86460494995117,88.39554595947266,96.59099578857422,73.1314468383789,98.78882598876953,94.3682632446289
2023-02-07,74.89508056640625,64.09176635742188,88.17852020263672,96.27397918701172,73.16743469238281,99.04548645019531,93.61087799072266
2023-02-08,74.85211944580078,63.82253646850586,88.5040512084961,96.370849609375,73.1944351196289,99.55876159667969,94.0563735961914
2023-02-09,74.36227416992188,63.410213470458984,88.10616302490234,95.56072235107422,73.14047241210938,99.05463409423828,93.16534423828125
2023-02-10,73.78646850585938,62.92222595214844,87.6811294555664,94.89149475097656,73.10443115234375,98.6971664428711,92.12286376953125
2023-02-13,73.99271392822266,63.08207321166992,87.88911437988281,95.24369049072266,73.12245178222656,98.86215209960938,92.89806365966797
2023-02-14,74.03569793701172,63.09886169433594,87.49125671386719,95.00596618652344,72.9694595336914,98.53218841552734,92.68421173095703
2023-02-15,73.82086181640625,62.997920989990234,87.2289810180664,94.64492797851562,72.97846984863281,98.53218841552734,91.81990814208984
2023-02-16,73.33959197998047,62.493072509765625,86.9395980834961,93.88763427734375,72.98748779296875,98.29387664794922,90.5190200805664
2023-02-17,73.36537170410156,62.7370719909668,87.18379974365234,94.25747680664062,73.05047607421875,98.48637390136719,91.22293853759766
2023-02-21,72.25677490234375,61.7694091796875,86.23423767089844,92.91896057128906,72.90647888183594,98.0464096069336,89.44981384277344
2023-02-22,72.5403823852539,62.17332077026367,86.38798522949219,93.18315887451172,72.94248962402344,97.99140167236328,90.26954650878906
2023-02-23,73.70050811767578,62.787567138671875,86.72258758544922,93.91404724121094,72.98748779296875,98.31221771240234,91.15164184570312
2023-02-24,73.1934814453125,62.40891647338867,86.19810485839844,93.20954895019531,72.8344955444336,97.67059326171875,89.96660614013672
2023-02-27,73.56301879882812,62.82963180541992,86.4603271484375,93.2359848022461,72.89749145507812,97.87225341796875,90.21607208251953
2023-02-28,73.25363159179688,62.71183776855469,86.5959701538086,93.27120208740234,72.87947082519531,98.2388687133789,90.62596130371094
2023-03-01,72.7694091796875,62.5340576171875,85.90367126464844,92.68975830078125,72.74602508544922,97.87225341796875,89.6523208618164
2023-03-02,72.50178527832031,62.610233306884766,85.55026245117188,92.76927947998047,72.7730712890625,97.94557189941406,88.85738372802734
2023-03-03,73.61534881591797,63.25364303588867,86.23895263671875,93.82086944580078,72.81816864013672,98.99964904785156,91.01004028320312
2023-03-06,73.32184600830078,63.25364303588867,86.08491516113281,93.5645980834961,72.7820816040039,98.46804809570312,90.30438995361328
2023-03-07,73.01971435546875,62.804954528808594,86.093994140625,93.29948425292969,72.6288070678711,97.84476470947266,90.8581771850586
2023-03-08,72.6744384765625,62.5086784362793,86.06678771972656,93.14925384521484,72.5927505493164,97.37728881835938,90.947509765625
2023-03-09,72.69169616699219,62.16157531738281,86.6014175415039,93.0608901977539,72.82719421386719,97.63394165039062,91.17083740234375
2023-03-10,73.37364196777344,62.17007827758789,88.19625854492188,94.39524841308594,73.22393035888672,99.07295227050781,94.31492614746094
2023-03-13,73.25279998779297,61.83142852783203,89.26551818847656,94.47477722167969,73.95428466796875,99.82456970214844,94.5293197631836
2023-03-14,73.05423736572266,62.280094146728516,88.42279052734375,94.1920166015625,73.67475891113281,99.27462005615234,92.9751205444336
2023-03-15,73.32184600830078,62.076942443847656,89.70048522949219,95.09335327148438,74.10755157470703,100.48448944091797,94.77049255371094
2023-03-16,73.01110076904297,62.48328399658203,88.89398956298828,94.95196533203125,73.80998229980469,99.34794616699219,94.02911376953125
2023-03-17,72.68306732177734,62.110801696777344,89.94511413574219,95.42916107177734,74.1796875,99.55876159667969,95.44041442871094
2023-03-20,72.69169616699219,61.94148635864258,89.5826644897461,95.14639282226562,74.08953094482422,99.65042877197266,94.60076904296875
2023-03-21,73.20964050292969,62.61872482299805,88.80337524414062,95.60590362548828,73.80998229980469,99.43960571289062,93.78793334960938
2023-03-22,73.8484115600586,62.677955627441406,89.97234344482422,96.16264343261719,74.15261840820312,100.8053207397461,95.03844451904297
2023-03-23,74.11601257324219,62.43246841430664,90.48884582519531,96.43656921386719,74.36903381347656,100.98863983154297,95.03844451904297
2023-03-24,73.7103042602539,62.30549621582031,90.51600646972656,96.73703002929688,74.40509033203125,100.73197937011719,95.44041442871094
2023-03-27,73.39952850341797,62.15313720703125,89.40143585205078,95.57938385009766,74.08953094482422,99.94371032714844,93.19841766357422
2023-03-28,73.14057159423828,62.11924362182617,89.3470458984375,95.42032623291016,74.00839233398438,100.25537109375,93.36813354492188
2023-03-29,73.49449920654297,62.89808654785156,89.19303894042969,95.8621826171875,73.98133850097656,100.44783020019531,93.18055725097656
2023-03-30,74.00379180908203,63.27055740356445,89.32894134521484,95.9947280883789,73.9903335571289,100.54866027832031,93.6092758178711
2023-03-31,74.47856140136719,63.956241607666016,89.81828308105469,96.8607406616211,74.08053588867188,101.05277252197266,95.01163482666016
2023-04-03,74.75768280029297,63.90692138671875,90.24137115478516,97.44579315185547,74.17088317871094,101.23356628417969,95.45848083496094
2023-04-04,74.8617172241211,63.7198371887207,90.82246398925781,97.56989288330078,74.3425521850586,101.52720642089844,95.93310546875
2023-04-05,74.7056884765625,63.3626823425293,91.20379638671875,97.88899230957031,74.44196319580078,101.76580810546875,96.93605041503906
2023-04-06,74.62763214111328,63.64330291748047,91.23106384277344,97.80035400390625,74.4148178100586,101.99518585205078,97.18675994873047
2023-04-10,74.23757934570312,63.583778381347656,90.3321762084961,97.34825134277344,74.15279388427734,101.270263671875,95.61967468261719
2023-04-11,74.31561279296875,63.7198371887207,90.29586029052734,97.32168579101562,74.1437759399414,101.44461822509766,95.8166732788086
2023-04-12,74.53233337402344,63.70283508300781,90.55917358398438,97.1177978515625,74.2250747680664,101.4813003540039,95.71818542480469
2023-04-13,74.6103286743164,64.13652801513672,90.259521484375,97.28624725341797,74.27027130126953,101.23356628417969,94.96598052978516
2023-04-14,74.45426940917969,64.0174560546875,89.81464385986328,96.96710968017578,74.09855651855469,100.79307556152344,94.09738159179688
2023-04-17,73.9775161743164,63.8474006652832,89.24263763427734,96.35546112060547,73.99012756347656,100.33426666259766,92.97801208496094
2023-04-18,73.96017456054688,63.88993835449219,89.38788604736328,96.6745834350586,73.9720687866211,100.43519592285156,93.30934143066406
2023-04-19,73.60475158691406,63.634796142578125,89.19721221923828,96.1959228515625,73.90882110595703,100.33426666259766,93.21978759765625
2023-04-20,73.51809692382812,63.57528305053711,89.71475219726562,96.55935668945312,74.08953094482422,100.65544128417969,94.01679992675781
2023-04-21,73.5267562866211,63.77085876464844,89.49686431884766,96.62138366699219,74.04436492919922,100.70132446289062,93.48846435546875
2023-04-24,73.72614288330078,63.949432373046875,89.93267059326172,97.04688262939453,74.12567901611328,101.08671569824219,94.39288330078125
2023-04-25,74.17691040039062,63.8474006652832,90.82246398925781,97.47235870361328,74.4148178100586,101.68318939208984,95.7808609008789
2023-04-26,73.9775161743164,63.60080337524414,90.4683837890625,97.04688262939453,74.32450103759766,101.32530975341797,94.76002502441406
2023-04-27,73.9948501586914,63.81338882446289,89.8781967163086,96.69231414794922,74.17992401123047,100.98577880859375,93.81975555419922
2023-04-28,74.6796875,64.08550262451172,90.55010223388672,97.44579315185547,74.26122283935547,101.10509490966797,95.33313751220703
2023-05-01,73.93982696533203,63.791717529296875,89.48432922363281,95.87322998046875,74.09910583496094,100.26476287841797,92.5842514038086
2023-05-02,74.25316619873047,63.73194122314453,90.64927673339844,97.02952575683594,74.3436508178711,101.03036499023438,94.89142608642578
2023-05-03,74.4881820678711,63.697757720947266,91.2408676147461,97.18960571289062,74.52481079101562,101.49156188964844,95.42111206054688
2023-05-04,74.11392974853516,63.50987243652344,91.2226791381836,96.92280578613281,74.64252471923828,101.4638900756836,94.47850036621094
2023-05-05,74.32279205322266,63.851497650146484,90.73120880126953,96.54032135009766,74.46139526367188,101.260986328125,94.16427612304688
2023-05-08,74.02688598632812,63.672149658203125,90.17604064941406,95.8465576171875,74.3436508178711,100.88277435302734,92.84459686279297
2023-05-09,73.9920654296875,63.50987243652344,90.06678771972656,95.81098175048828,74.32552337646484,100.7352066040039,92.51241302490234
2023-05-10,74.4011459350586,63.894187927246094,90.74030303955078,96.56700134277344,74.50666809082031,101.06724548339844,93.41016387939453
2023-05-11,74.63616180419922,63.791717529296875,91.07705688476562,96.94055938720703,74.55196380615234,101.28864288330078,94.3976821899414
2023-05-12,74.16614532470703,63.56110382080078,90.5309829711914,96.34465789794922,74.42517852783203,100.92888641357422,93.60767364501953
2023-05-15,73.84408569335938,63.54404067993164,90.33073425292969,95.82879638671875,74.43421936035156,100.7813491821289,92.63811492919922
2023-05-16,73.55686950683594,63.099891662597656,90.03950500488281,95.34844970703125,74.3436508178711,100.51382446289062,92.35979461669922
2023-05-17,73.56556701660156,63.27072525024414,89.74824523925781,95.3395767211914,74.26211547851562,100.46769714355469,92.09051513671875
2023-05-18,73.26963806152344,63.30490493774414,89.19308471679688,94.93931579589844,74.12627410888672,100.13565826416016,91.40819549560547
2023-05-19,73.26094055175781,63.37321472167969,88.8563232421875,94.8237075805664,74.07193756103516,99.89582824707031,90.7618179321289
2023-05-22,73.2522201538086,63.65504455566406,88.69249725341797,94.78813171386719,74.0447769165039,99.71133422851562,90.43865203857422
2023-05-23,73.3392562866211,63.321964263916016,88.83812713623047,94.98379516601562,74.03571319580078,100.0157241821289,90.69896697998047
2023-05-24,73.21741485595703,62.87785339355469,88.61058807373047,94.61023712158203,73.94513702392578,99.70211029052734,90.2501220703125
2023-05-25,73.02593231201172,62.835121154785156,88.05542755126953,94.2989273071289,73.7820816040039,99.2501220703125,90.02569580078125
2023-05-26,73.33056640625,63.2194709777832,88.21923828125,94.69918823242188,73.76396942138672,99.37004852294922,90.75286102294922
2023-05-30,73.88761138916016,63.49277114868164,88.91094207763672,95.41073608398438,73.90889739990234,99.76666259765625,91.65958404541016
2023-05-31,73.79187774658203,63.296329498291016,89.2476806640625,95.7220687866211,73.98135375976562,99.89582824707031,92.45856475830078
2023-06-01,74.28396606445312,63.67650604248047,89.49580383300781,96.01563262939453,74.0966567993164,100.05583953857422,92.82131958007812
2023-06-02,74.17033386230469,64.00261688232422,88.78422546386719,95.75682830810547,73.88782501220703,99.5655517578125,91.80416870117188
2023-06-05,74.41505432128906,63.951114654541016,88.75687408447266,95.55162048339844,73.90601348876953,99.69507598876953,91.63313293457031
2023-06-06,74.5461654663086,64.05411529541016,88.81161499023438,95.73900604248047,73.86965942382812,99.7505874633789,92.1732177734375
2023-06-07,74.10913848876953,63.7022590637207,88.16389465332031,94.88236236572266,73.81520080566406,99.28802490234375,90.80501556396484
2023-06-08,74.5286865234375,64.10558319091797,88.75687408447266,95.51590728759766,73.9332504272461,99.77831268310547,91.86717224121094
2023-06-09,74.44129180908203,64.12277221679688,88.43756866455078,95.26602935791016,73.79704284667969,99.50079345703125,91.74115753173828
2023-06-12,74.8520736694336,64.05411529541016,88.58352661132812,95.56944274902344,73.86058044433594,99.58406829833984,92.01119995117188
2023-06-13,74.7384262084961,64.13134002685547,87.95403289794922,95.14112854003906,73.72440338134766,99.07527923583984,91.1020736694336
2023-06-14,74.89579010009766,64.1571044921875,88.07264709472656,95.43559265136719,73.67899322509766,99.3250732421875,91.83116912841797
2023-06-15,75.28033447265625,64.46602630615234,88.75687408447266,96.26547241210938,73.83338165283203,99.95410919189453,92.7132797241211
2023-06-16,74.98320770263672,64.302978515625,88.37371063232422,96.095947265625,73.73348236083984,99.69507598876953,92.35322570800781
2023-06-20,75.01813507080078,64.13134002685547,88.63826751708984,96.44395446777344,73.76071166992188,99.90785217285156,92.99234771728516
2023-06-21,75.41146087646484,63.968299865722656,88.72039031982422,96.33686065673828,73.76071166992188,99.9170913696289,93.21735382080078
2023-06-22,75.12300109863281,63.779483795166016,88.21862030029297,95.837158203125,73.67899322509766,99.5655517578125,92.09221649169922
2023-06-23,75.21044921875,63.667938232421875,88.58352661132812,96.10485076904297,73.74256896972656,99.80607604980469,93.01033782958984
2023-06-26,75.44641876220703,63.7022590637207,88.80248260498047,96.21194458007812,73.79704284667969,99.85233306884766,93.10935974121094
2023-06-27,75.44641876220703,63.91680145263672,88.49229431152344,96.10485076904297,73.6880874633789,99.5748291015625,92.8663101196289
2023-06-28,75.4988784790039,64.28580474853516,88.84808349609375,96.52425384521484,73.76980590820312,99.77831268310547,93.26238250732422
2023-06-29,75.09680938720703,64.11417388916016,87.93580627441406,95.79252624511719,73.58822631835938,99.12153625488281,91.57913970947266
2023-06-30,75.63868713378906,64.42313385009766,88.12738037109375,96.49749755859375,73.6154556274414,99.55633544921875,92.65927124023438
2023-07-03,75.78439331054688,64.32215881347656,87.74512481689453,96.22712707519531,73.5298843383789,99.43919372558594,92.13399505615234
2023-07-05,75.39822387695312,64.12371826171875,87.32447052001953,95.53780364990234,73.51167297363281,98.96519470214844,91.25851440429688
2023-07-06,74.3188705444336,63.65781784057617,86.61116790771484,94.57096862792969,73.46614837646484,98.44471740722656,89.96784210205078
2023-07-07,74.23111724853516,63.71821975708008,86.50141143798828,94.48146057128906,73.54811096191406,98.37967681884766,89.42630004882812
2023-07-10,74.54702758789062,64.03742218017578,86.94953155517578,94.97383880615234,73.65731811523438,98.61201477050781,89.54364776611328
2023-07-11,75.02091217041016,64.382568359375,87.13240814208984,95.42142486572266,73.64823150634766,98.50049591064453,90.00393676757812
2023-07-12,75.91600036621094,64.88299560546875,87.98290252685547,96.2629165649414,73.8666763305664,99.58792114257812,91.00580596923828
2023-07-13,76.7408676147461,65.2712631225586,88.71446990966797,96.94329833984375,74.07603454589844,100.09908294677734,91.9625015258789
2023-07-14,76.2933349609375,64.79671478271484,88.2755355834961,96.19132232666016,73.88490295410156,99.56932067871094,91.42095947265625
2023-07-17,76.40743255615234,64.91751098632812,88.42184448242188,96.35244750976562,73.91219329833984,99.75519561767578,91.46609497070312
2023-07-18,76.78475952148438,65.09869384765625,88.52244567871094,96.59416198730469,73.91219329833984,99.70873260498047,91.88128662109375
2023-07-19,76.57416534423828,65.15045928955078,88.82423400878906,97.14025115966797,73.93952178955078,100.05262756347656,92.91923522949219
2023-07-20,76.10906219482422,64.86573028564453,88.1200942993164,96.48674774169922,73.84848022460938,100.01544189453125,91.791015625
2023-07-21,76.34599304199219,65.02967071533203,88.19325256347656,96.65682220458984,73.8575668334961,100.01544189453125,91.81809997558594
2023-07-24,76.49518585205078,64.91751098632812,87.98290252685547,96.54045867919922,73.76655578613281,100.06193542480469,91.4841537475586
2023-07-25,76.3986587524414,64.8743667602539,87.81830596923828,96.3882827758789,73.7574462890625,99.88533782958984,91.3126449584961
2023-07-26,76.64435577392578,65.13321685791016,88.1200942993164,96.83589172363281,73.83027648925781,99.9225082397461,91.40290832519531
2023-07-27,75.91600036621094,64.61552429199219,87.15984344482422,95.65416717529297,73.7210464477539,99.1882553100586,89.62486267089844
2023-07-28,76.83739471435547,64.9865493774414,87.443359375,96.2808609008789,73.8211669921875,99.56932067871094,90.08515167236328
2023-07-31,76.94274139404297,65.141845703125,87.5530776977539,96.54940032958984,73.8393783569336,99.59720611572266,90.30178833007812
2023-08-01,76.17446899414062,64.81932830810547,87.04151153564453,95.58732604980469,73.77732849121094,99.00205993652344,88.822021484375
2023-08-02,75.62821197509766,64.54191589355469,86.86730194091797,95.00344848632812,73.81382751464844,98.82513427734375,87.87171173095703
2023-08-03,74.98507690429688,64.33386993408203,86.22553253173828,94.15007781982422,73.8412094116211,98.21041870117188,85.84439086914062
2023-08-04,75.98063659667969,64.71530151367188,87.14234924316406,95.12919616699219,73.9872055053711,99.1604232788086,87.36487579345703
2023-08-07,75.73394012451172,64.83668518066406,86.93147277832031,94.89563751220703,74.01458740234375,99.24423217773438,86.5051040649414
2023-08-08,75.92777252197266,64.97538757324219,87.37155151367188,95.27294158935547,74.05110168457031,99.22559356689453,87.50969696044922
2023-08-09,76.08638000488281,64.98405456542969,87.42655944824219,95.36275482177734,74.0054702758789,99.17902374267578,87.96223449707031
2023-08-10,75.79560089111328,64.96673583984375,86.75730895996094,94.68904113769531,73.9689712524414,98.66678619384766,86.5141372680664
2023-08-11,75.61940002441406,64.87135314941406,86.29889678955078,94.36565399169922,73.89596557617188,98.5270767211914,86.31502532958984
2023-08-14,75.0114974975586,64.86268615722656,86.16139221191406,94.32974243164062,73.83207702636719,98.32220458984375,86.1249771118164
2023-08-15,74.37715911865234,64.65463256835938,85.99634552001953,93.835693359375,73.85946655273438,98.01484680175781,85.60002899169922
2023-08-16,74.23616790771484,64.45525360107422,85.66630554199219,93.41345977783203,73.82295227050781,97.72614288330078,84.9302978515625
2023-08-17,74.17451477050781,64.18649291992188,85.55628204345703,93.16193389892578,73.90509033203125,97.69819641113281,84.56827545166016
2023-08-18,74.15689086914062,64.22982025146484,85.8130111694336,93.51228332519531,73.93245697021484,97.86582946777344,84.866943359375
2023-08-21,73.78685760498047,64.2125015258789,85.28123474121094,92.9553451538086,73.8503189086914,97.60506439208984,83.73561096191406
2023-08-22,73.989501953125,64.24717712402344,85.31791687011719,93.24279022216797,73.81382751464844,97.77271270751953,84.37820434570312
2023-08-23,75.17890930175781,64.76732635498047,86.243896484375,94.55430603027344,73.95071411132812,98.65748596191406,86.46887969970703
2023-08-24,74.66785430908203,64.4118881225586,85.92300415039062,94.2309341430664,73.90509033203125,98.21041870117188,85.89871215820312
2023-08-25,74.78240966796875,64.68065643310547,85.89549255371094,94.28480529785156,73.85946655273438,98.19180297851562,86.17927551269531
2023-08-28,75.02031707763672,64.92338562011719,86.13386535644531,94.58124542236328,73.90509033203125,98.24767303466797,86.269775390625
2023-08-29,75.79560089111328,65.33081817626953,86.74813842773438,95.3358154296875,74.06937408447266,98.73196411132812,87.16576385498047
2023-08-30,75.59298706054688,65.3048095703125,86.73896789550781,95.20109558105469,74.06937408447266,98.5829849243164,87.07525634765625
2023-08-31,75.52250671386719,65.26148223876953,86.91313934326172,95.36275482177734,74.1423568725586,98.78784942626953,87.46444702148438
2023-09-01,75.3358383178711,65.38428497314453,86.38189697265625,94.68394470214844,74.10210418701172,98.27684783935547,86.10188293457031
2023-09-05,74.60147094726562,64.9574966430664,85.85797119140625,94.00782012939453,74.01061248779297,98.0806884765625,84.89456176757812
2023-09-06,74.4864730834961,64.80073547363281,85.63739013671875,93.91766357421875,73.92828369140625,97.93120574951172,85.10333251953125
2023-09-07,74.88459777832031,65.01846313476562,85.9314956665039,94.33236694335938,74.06551361083984,98.28622436523438,85.33935546875
2023-09-08,74.9465560913086,64.99235534667969,85.94988250732422,94.40446472167969,74.02892303466797,98.51040649414062,85.66617584228516
2023-09-11,74.83150482177734,65.10555267333984,85.80281829833984,94.22416687011719,74.0472183227539,98.41698455810547,85.04887390136719
2023-09-12,74.88459777832031,65.00106048583984,85.92231750488281,94.19715881347656,74.01061248779297,98.46370697021484,85.53907012939453
2023-09-13,74.92882537841797,65.17524719238281,86.02342224121094,94.40446472167969,74.0746841430664,98.59447479248047,85.52091979980469
2023-09-14,74.95538330078125,65.25362396240234,85.83040618896484,94.23320007324219,74.0563735961914,98.43566131591797,84.90361785888672
2023-09-15,74.7076644897461,65.00975036621094,85.56382751464844,94.08895111083984,74.01976013183594,98.19277954101562,84.3862075805664
2023-09-18,74.75186157226562,65.05330657958984,85.64656829833984,94.26923370361328,74.01061248779297,98.3983154296875,84.86729431152344
2023-09-19,74.66342163085938,64.85298156738281,85.33404541015625,93.95374298095703,73.95571899414062,98.1180419921875,84.24095153808594
2023-09-20,74.60147094726562,64.80073547363281,85.26969146728516,93.98977661132812,73.90997314453125,97.91252899169922,84.50420379638672
2023-09-21,73.84944915771484,64.33909606933594,84.635498046875,93.043212890625,73.94656372070312,97.39872741699219,82.33464050292969
2023-09-22,74.1502456665039,64.45233917236328,84.96640014648438,93.61115264892578,74.01976013183594,97.73505401611328,82.997314453125
2023-09-25,73.7255859375,64.365234375,84.34137725830078,92.70066833496094,73.99231719970703,96.99703979492188,80.95482635498047
2023-09-26,73.23897552490234,64.0865249633789,84.31378173828125,92.439208984375,74.00146484375,96.75415802001953,80.67342376708984
2023-09-27,72.92047882080078,63.99943923950195,83.93694305419922,92.0064926147461,73.94656372070312,96.59532165527344,80.25584411621094
2023-09-28,73.08857727050781,64.30427551269531,84.1667251586914,92.16876220703125,74.0746841430664,97.09044647216797,80.50094604492188
2023-09-29,73.0089340209961,64.20845794677734,84.18508911132812,91.97042083740234,74.08382415771484,96.89425659179688,80.51004791259766
2023-10-02,72.21190643310547,63.81883239746094,83.50226593017578,91.12786102294922,74.00951385498047,96.30570220947266,79.16226959228516
2023-10-03,71.40335845947266,63.17092514038086,82.8110580444336,90.07801818847656,73.95447540283203,95.62259674072266,77.45938110351562
2023-10-04,71.74098205566406,63.494876861572266,83.33637237548828,90.86540985107422,74.1196060180664,96.04368591308594,78.55213928222656
2023-10-05,71.71434020996094,63.55617904663086,83.4930191040039,90.75678253173828,74.19296264648438,95.90332794189453,78.16057586669922
2023-10-06,71.74098205566406,63.64373779296875,83.00457763671875,90.48529815673828,74.1287612915039,95.55709075927734,77.21349334716797
2023-10-09,72.0964126586914,64.11651611328125,84.06439208984375,91.60751342773438,74.34892272949219,96.50218200683594,79.02568054199219
