Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WMT
2022-05-20,135.13291931152344,221.62364196777344,146.5198516845703,120.69999694824219,185.41249084472656,157.73350524902344,38.625484466552734,145.49024963378906,100.06356048583984,54.88337326049805,278.8551025390625,261.13629150390625,166.01219177246094,112.38246154785156,39.23091506958008,107.065673828125,54.53227996826172,214.6365203857422,105.24813079833984,83.45288848876953,245.44839477539062,101.56031799316406,43.39806365966797,129.6796417236328,83.2169189453125,156.4244384765625,455.3541564941406,193.80479431152344,39.306697845458984,37.9968376159668
2022-05-23,140.5543670654297,223.00265502929688,152.0654754638672,124.06999969482422,191.34547424316406,158.39547729492188,38.994293212890625,148.87130737304688,103.39510345458984,54.38376998901367,287.7715759277344,260.0816345214844,165.8634490966797,114.73542022705078,39.56058120727539,113.6899642944336,56.2134895324707,218.3894805908203,105.65058898925781,83.7026596069336,253.3105926513672,102.15274810791016,43.73717498779297,132.66119384765625,84.83358001708984,160.0133819580078,461.3070373535156,202.11087036132812,39.41780090332031,39.08063888549805
2022-05-24,137.8534698486328,225.5546875,148.8050079345703,119.4000015258789,192.75137329101562,155.04612731933594,39.37208938598633,149.6688995361328,99.25265502929688,54.04533004760742,285.3539123535156,261.8001403808594,166.1959228515625,117.035888671875,39.249755859375,115.29586791992188,57.250831604003906,224.37228393554688,106.65310668945312,84.42523956298828,252.3095245361328,100.89261627197266,44.1755485534668,135.02084350585938,86.10844421386719,161.69627380371094,466.44439697265625,197.31028747558594,40.219337463378906,39.5683479309082
2022-05-25,138.01063537597656,226.55758666992188,153.4710235595703,122.05999755859375,196.1818084716797,157.73350524902344,39.57898712158203,152.07034301757812,100.88423919677734,54.230674743652344,286.2173767089844,266.93756103515625,166.61587524414062,117.55198669433594,39.74897384643555,116.09880065917969,57.295562744140625,223.904296875,106.682373046875,83.63128662109375,255.12786865234375,101.74837493896484,44.423675537109375,132.8075408935547,86.43177032470703,161.3987274169922,466.94122314453125,198.488525390625,40.663753509521484,39.326087951660156
2022-05-26,141.21237182617188,226.59344482421875,158.11785888671875,127.7300033569336,199.63101196289062,160.509765625,40.469512939453125,153.0933380126953,103.18016815185547,54.665802001953125,294.1521911621094,275.3392639160156,168.94309997558594,119.73876190185547,40.95463180541992,118.10619354248047,57.50123596191406,227.64813232421875,107.59706115722656,82.34672546386719,258.4127197265625,106.20574188232422,44.65526580810547,133.96905517578125,87.76206970214844,162.58880615234375,470.8222961425781,203.0748748779297,40.46535873413086,40.1644401550293
2022-05-27,146.96775817871094,228.5723419189453,162.16236877441406,132.22999572753906,203.52069091796875,163.1180877685547,41.03620147705078,154.55848693847656,106.80480194091797,56.229068756103516,298.6513671875,280.47674560546875,171.7864990234375,121.820556640625,41.96247863769531,119.77595520019531,57.84104919433594,231.1166534423828,109.40449523925781,83.03362274169922,265.5460510253906,109.07389068603516,44.58909225463867,136.01773071289062,89.34178161621094,165.34095764160156,475.3971252441406,207.29119873046875,40.79072570800781,40.95498275756836
2022-05-31,146.18206787109375,229.89761352539062,161.41656494140625,131.39999389648438,202.31163024902344,158.31642150878906,40.52347946166992,151.42013549804688,107.8990478515625,55.349735260009766,298.8982849121094,275.2846984863281,169.39805603027344,121.4444351196289,41.840030670166016,120.65189361572266,56.67850112915039,231.42864990234375,109.24352264404297,82.0969467163086,264.2146301269531,111.76334381103516,43.869510650634766,135.24949645996094,87.87294006347656,166.46597290039062,465.713134765625,206.599853515625,40.703433990478516,41.0027961730957
2022-06-01,146.0543975830078,226.92471313476562,158.4907989501953,130.64999389648438,203.92372131347656,173.95639038085938,40.685394287109375,152.85922241210938,106.67781066894531,55.45558547973633,294.32586669921875,271.9357604980469,167.9019775390625,121.96048736572266,41.548030853271484,118.53501892089844,56.40129470825195,228.74008178710938,107.14338684082031,81.30300903320312,264.7491760253906,111.6034927368164,43.31535339355469,133.20082092285156,87.58653259277344,163.90908813476562,461.7476501464844,204.4186248779297,40.79072570800781,39.98912048339844
2022-06-02,148.5097198486328,222.32212829589844,161.72256469726562,140.5,206.20132446289062,186.1383514404297,41.18912887573242,152.58181762695312,108.31915283203125,55.44742965698242,296.5206298828125,279.87811279296875,172.3902130126953,122.59032440185547,42.235633850097656,120.4420394897461,56.99150466918945,229.74945068359375,108.4312744140625,80.28604125976562,266.84832763671875,116.05144500732422,43.571754455566406,134.63674926757812,88.90758514404297,165.55479431152344,461.475830078125,209.40423583984375,40.703433990478516,40.645782470703125
2022-06-03,142.78384399414062,222.474365234375,159.5138397216797,139.25,208.91943359375,182.6902618408203,40.70338821411133,153.96896362304688,106.16976165771484,54.576236724853516,291.4269104003906,279.1552734375,170.44793701171875,123.4912338256836,40.86985397338867,118.76313781738281,56.31186294555664,229.15892028808594,106.81409454345703,80.20574951171875,262.4167175292969,114.01992797851562,44.00185012817383,133.429443359375,88.9907455444336,161.95657348632812,455.24163818359375,207.0671844482422,40.322509765625,39.94768142700195
2022-06-06,143.5302734375,219.779052734375,159.6955108642578,139.24000549316406,209.6036376953125,180.67477416992188,40.77534866333008,153.30140686035156,105.34909057617188,54.60880661010742,293.1004333496094,278.06640625,170.77163696289062,124.97826385498047,40.82276153564453,118.37076568603516,56.22243881225586,228.891357421875,106.98971557617188,80.14332580566406,261.1824951171875,113.3411865234375,44.05147933959961,132.90814208984375,89.8036880493164,164.55067443847656,459.52587890625,207.34963989257812,40.663753509521484,39.804229736328125
2022-06-07,146.0543975830078,220.64761352539062,161.2922821044922,140.82000732421875,212.8560028076172,184.90338134765625,40.99123001098633,156.22296142578125,105.31000518798828,54.85306167602539,294.0149230957031,276.1265869140625,172.89764404296875,124.8907699584961,41.00171661376953,118.68101501464844,56.562252044677734,229.69406127929688,107.47267150878906,80.7142333984375,264.826904296875,114.69867706298828,44.63045120239258,134.38978576660156,92.8522720336914,166.09405517578125,466.01312255859375,208.86866760253906,40.9891242980957,39.326087951660156
2022-06-08,145.31777954101562,219.81483459472656,158.6820068359375,139.6300048828125,215.3866729736328,186.91888427734375,40.40653991699219,157.02926635742188,104.870361328125,54.74722671508789,287.7690124511719,272.2469177246094,170.18544006347656,123.18511199951172,38.83530807495117,116.79227447509766,56.240325927734375,226.6215057373047,106.41162109375,79.82218170166016,262.7957763671875,115.38685607910156,44.22517013549805,132.716064453125,91.6697998046875,163.61155700683594,462.6664123535156,207.89491271972656,40.90976333618164,38.985008239746094
2022-06-09,140.0927734375,216.474853515625,153.92039489746094,133.72999572753906,209.64112854003906,184.86386108398438,39.81285858154297,153.89956665039062,100.9233169555664,53.62361145019531,278.2035827636719,274.37884521484375,167.98948669433594,120.67469787597656,37.68616485595703,114.3377914428711,55.265567779541016,223.43826293945312,105.50426483154297,78.50189971923828,257.333984375,111.80457305908203,42.827362060546875,130.31985473632812,89.96073913574219,160.33074951171875,458.82275390625,200.6988983154297,40.42567443847656,38.576995849609375
2022-06-10,134.68118286132812,214.916748046875,147.64808654785156,127.0,201.6836395263672,176.3077850341797,39.1202278137207,152.0616455078125,97.11304473876953,50.37493133544922,262.4744873046875,264.66131591796875,162.97630310058594,119.12646484375,36.90437698364258,109.08216094970703,54.91679763793945,219.0277862548828,100.72589111328125,77.77040100097656,245.86630249023438,108.15631866455078,41.33031463623047,129.8259735107422,88.2147216796875,158.24630737304688,454.3229675292969,194.2721710205078,40.3304443359375,38.79375076293945
2022-06-13,129.52491760253906,212.01548767089844,139.87460327148438,115.86000061035156,193.9042510986328,164.03692626953125,38.89533996582031,145.06544494628906,93.50794982910156,47.777626037597656,259.0909423828125,259.09796142578125,161.34898376464844,118.18177795410156,35.57626724243164,105.8338623046875,54.85421371459961,220.03353881835938,99.78923034667969,75.82571411132812,235.43841552734375,104.11212158203125,39.6264762878418,126.35050964355469,84.9444351196289,156.76016235351562,440.32666015625,187.21253967285156,39.35432815551758,38.063777923583984
2022-06-14,130.38919067382812,211.057373046875,138.2587432861328,122.16000366210938,193.7261505126953,162.47586059570312,38.5984992980957,145.25613403320312,92.05223083496094,47.67991256713867,258.3775939941406,254.98953247070312,160.3516082763672,118.71532440185547,35.72697448730469,104.0728530883789,53.34999465942383,220.30111694335938,98.96968841552734,75.99658203125,237.60562133789062,104.37608337402344,39.63475036621094,122.40865325927734,84.36244201660156,155.45155334472656,432.873779296875,188.43946838378906,39.01307678222656,38.079708099365234
2022-06-15,133.01150512695312,210.94992065429688,139.8076934814453,133.72000122070312,193.07940673828125,166.5266571044922,39.399078369140625,142.40394592285156,93.67402648925781,46.74356460571289,265.2636413574219,255.95944213867188,161.8301544189453,119.88745880126953,36.4051628112793,105.30464172363281,53.746307373046875,220.43026733398438,98.2964859008789,76.11351013183594,244.67091369628906,106.94023895263672,40.12274169921875,121.19225311279297,85.24932098388672,154.73182678222656,435.29248046875,191.0101318359375,39.00514602661133,38.05421447753906
2022-06-16,127.7374038696289,206.58908081054688,131.47006225585938,133.36000061035156,182.572509765625,157.9311065673828,38.967308044433594,134.79217529296875,92.11084747314453,45.1233024597168,260.6089782714844,250.22227478027344,157.37692260742188,118.6716079711914,35.171241760253906,103.49801635742188,53.205875396728516,217.0071258544922,95.81584167480469,76.34734344482422,238.07212829589844,100.98234558105469,39.27082443237305,121.93309020996094,82.69956970214844,150.84344482421875,429.09246826171875,184.0867919921875,38.75912857055664,38.449485778808594
2022-06-17,129.2106475830078,210.17982482910156,137.85714721679688,136.8000030517578,180.55738830566406,161.3001708984375,39.03026580810547,128.6368865966797,92.1694564819336,44.59406661987305,255.86277770996094,247.7242431640625,157.21945190429688,118.10306549072266,34.82273864746094,103.13304901123047,53.5301399230957,216.2597198486328,95.01091766357422,76.10452270507812,240.6766357421875,101.18973541259766,38.485076904296875,121.05504608154297,82.10832977294922,151.310791015625,425.30108642578125,185.0216064453125,38.909912109375,37.706764221191406
2022-06-21,133.44366455078125,213.48402404785156,138.4116668701172,136.75,184.0534210205078,164.82728576660156,39.70491409301758,134.02059936523438,91.14363098144531,44.740623474121094,260.4534606933594,246.32427978515625,157.92811584472656,120.57846069335938,35.53860092163086,105.68788146972656,54.674068450927734,221.06695556640625,95.13529205322266,79.17135620117188,246.5951690673828,102.45297241210938,39.79189682006836,124.72254943847656,85.84053802490234,152.0118408203125,451.88824462890625,189.28663635253906,40.195533752441406,38.94356918334961
2022-06-22,132.9329376220703,215.03314208984375,138.0579071044922,137.16000366210938,176.049072265625,165.4398651123047,39.19218444824219,128.1947479248047,91.34878540039062,42.615543365478516,260.2065124511719,246.1229705810547,155.49588012695312,119.90493774414062,35.20892333984375,105.09480285644531,55.07938766479492,224.26869201660156,95.42070007324219,80.18766021728516,246.0023193359375,98.90840911865234,40.58591842651367,126.67066192626953,85.50796508789062,152.4978790283203,460.6942138671875,188.7315673828125,40.306636810302734,38.471805572509766
2022-06-23,135.8008270263672,217.67469787597656,135.43809509277344,133.97000122070312,167.46356201171875,170.97265625,38.61648941040039,123.47858428955078,92.13038635253906,41.57337188720703,261.6971435546875,252.0157470703125,152.73121643066406,121.09455108642578,35.237178802490234,103.94512176513672,55.73692321777344,224.7484588623047,95.23774719238281,82.74185180664062,251.57095336914062,101.81193542480469,41.42955780029297,130.14608764648438,84.7689208984375,149.3385467529297,470.224609375,191.47755432128906,41.33830261230469,39.4057731628418
2022-06-24,139.13026428222656,219.71636962890625,139.74072265625,141.52999877929688,173.85586547851562,183.68814086914062,39.66893005371094,125.50721740722656,95.53031921386719,43.26691818237305,276.8592529296875,258.9516296386719,157.4993896484375,124.26100158691406,36.36748123168945,107.04741668701172,56.781761169433594,228.73448181152344,98.2964859008789,83.75812530517578,260.1620788574219,106.44059753417969,42.67021560668945,132.02099609375,87.02303314208984,155.83480834960938,466.3014221191406,200.11468505859375,40.44154357910156,39.43765640258789
2022-06-27,139.13026428222656,219.250732421875,137.96231079101562,138.72000122070312,175.82412719726562,179.1334991455078,39.37208938598633,127.9346923828125,94.3872299194336,42.51783752441406,275.0577392578125,258.66790771484375,155.98582458496094,124.90826416015625,36.38631057739258,106.18971252441406,56.664676666259766,227.93173217773438,97.17689514160156,84.90934753417969,257.43121337890625,104.16868591308594,42.91007995605469,131.01498413085938,87.58653259277344,156.5545196533203,475.72833251953125,198.21585083007812,40.44154357910156,39.56516647338867
2022-06-28,134.98562622070312,218.0508270263672,135.9544219970703,138.6999969482422,175.6835174560547,169.4017333984375,38.73343276977539,129.98928833007812,93.7131118774414,42.77024841308594,273.8780517578125,247.1935577392578,153.93856811523438,124.08604431152344,35.58568572998047,105.67876434326172,56.09720993041992,224.05645751953125,95.36947631835938,82.64291381835938,249.25799560546875,96.8910140991211,41.90100860595703,128.88394165039062,86.635009765625,156.5358123779297,478.3437194824219,192.918701171875,40.04474639892578,39.007328033447266
2022-06-29,136.74366760253906,219.7700958251953,133.3536834716797,138.4499969482422,171.97189331054688,168.5619354248047,38.5715217590332,127.42318725585938,93.4493179321289,42.32243728637695,277.34393310546875,250.59739685058594,151.53257751464844,123.08013153076172,35.1241455078125,105.20426940917969,56.50253677368164,228.5868682861328,94.95968627929688,83.20053100585938,252.93157958984375,97.33406829833984,42.132591247558594,130.0546112060547,86.19160461425781,154.97482299804688,485.18341064453125,194.262451171875,40.42567443847656,38.86387252807617
2022-06-30,134.2784881591797,217.86276245117188,133.03700256347656,136.72000122070312,167.5479736328125,163.05877685546875,38.35563278198242,125.51589965820312,92.22808837890625,42.021183013916016,271.6192932128906,250.96339416503906,152.0662841796875,123.50000762939453,35.237178802490234,102.74981689453125,56.664676666259766,227.79336547851562,94.69625091552734,81.99536895751953,249.59812927246094,96.3442611694336,43.36498260498047,131.50880432128906,88.78750610351562,158.08743286132812,483.22650146484375,191.7209930419922,40.27488327026367,38.75550079345703
2022-07-01,136.44900512695312,219.8775177001953,134.74526977539062,139.83999633789062,167.107421875,166.1808624267578,38.31965255737305,127.01569366455078,93.92804718017578,42.0863151550293,273.6402893066406,255.36474609375,153.20367431640625,123.43876647949219,34.22932434082031,104.06371307373047,57.98872756958008,233.40328979492188,94.02303314208984,83.11959075927734,252.27069091796875,95.38268280029297,43.26572799682617,133.63064575195312,89.62815856933594,160.0035858154297,486.7734069824219,193.9508514404297,40.98118591308594,39.0901985168457
2022-07-05,139.03204345703125,220.93418884277344,134.02548217773438,137.6999969482422,162.86154174804688,170.1328125,38.08366775512695,123.6780014038086,94.9441146850586,41.3046760559082,271.7839050292969,259.6195373535156,150.56146240234375,120.37728881835938,34.558998107910156,103.66791534423828,56.9979362487793,232.78506469726562,94.5499038696289,83.31743621826172,255.44863891601562,98.3427734375,42.71156692504883,132.34109497070312,85.84053802490234,156.28343200683594,475.33319091796875,195.27516174316406,40.80659484863281,39.606605529785156
2022-07-06,140.3677520751953,219.60890197753906,132.5859375,136.30999755859375,161.50250244140625,170.65647888183594,38.74623489379883,122.04812622070312,93.86943817138672,41.67106628417969,268.6380920410156,259.4822998046875,151.5413360595703,120.77965545654297,34.841575622558594,102.99594116210938,57.115028381347656,232.01925659179688,95.01091766357422,83.75812530517578,258.7140197753906,98.25794219970703,43.62965774536133,133.57577514648438,86.76435852050781,158.80712890625,484.7882385253906,195.8399658203125,40.878021240234375,39.887115478515625
2022-07-07,143.73651123046875,221.55201721191406,135.34994506835938,139.97000122070312,168.97262573242188,174.51953125,39.227272033691406,124.42354583740234,95.1883773803711,42.56669235229492,273.06414794921875,262.32794189453125,152.04881286621094,123.18511199951172,35.924781799316406,105.60099029541016,56.664676666259766,233.3848114013672,95.1645736694336,83.65022277832031,260.8423156738281,101.9344711303711,44.18381118774414,133.53005981445312,86.78282165527344,158.5548095703125,483.9321594238281,197.47579956054688,40.74944305419922,39.94768142700195
2022-07-08,144.4141845703125,222.50120544433594,136.05050659179688,139.07000732421875,167.86663818359375,173.3932342529297,39.38155746459961,123.77332305908203,93.65448760986328,41.83390426635742,271.1163330078125,262.1267395019531,151.65509033203125,122.87023162841797,35.78349304199219,105.26959228515625,56.87184143066406,233.6616668701172,94.19134521484375,83.44336700439453,260.12322998046875,101.74594116210938,43.97703170776367,132.63377380371094,87.87294006347656,157.96591186523438,487.9305419921875,198.2256317138672,40.572662353515625,39.973182678222656
2022-07-11,142.28292846679688,221.87440490722656,134.91806030273438,136.99000549316406,164.04251098632812,172.2668914794922,39.25449752807617,122.68098449707031,91.4855728149414,41.532649993896484,268.1076354980469,262.0534973144531,151.21762084960938,123.33380889892578,35.03937911987305,103.88883209228516,56.691688537597656,233.6985626220703,94.40355682373047,84.81039428710938,257.0618591308594,99.08751678466797,43.745445251464844,133.566650390625,87.49417114257812,157.51727294921875,486.35009765625,199.67649841308594,40.58069610595703,39.98912048339844
2022-07-12,143.25526428222656,221.14906311035156,133.57443237304688,147.14999389648438,163.54579162597656,164.3332977294922,38.900535583496094,120.43560028076172,91.44647979736328,41.05226516723633,267.51324462890625,260.891357421875,151.8913116455078,121.74181365966797,35.04879379272461,103.99009704589844,56.448490142822266,232.03768920898438,95.27434539794922,84.18083953857422,246.52716064453125,97.81488800048828,43.04241180419922,132.38682556152344,87.30015563964844,154.48880004882812,483.96966552734375,199.44277954101562,40.80569839477539,39.86799240112305
2022-07-13,142.89186096191406,221.25653076171875,133.7855224609375,143.9499969482422,162.96463012695312,161.52743530273438,38.755306243896484,119.62934875488281,90.80167388916016,40.44162368774414,265.3368225097656,262.7763366699219,149.49407958984375,119.99241638183594,35.04879379272461,103.01435089111328,56.187278747558594,233.1356964111328,93.93523406982422,84.33372497558594,245.6038818359375,99.08751678466797,42.83563232421875,133.25567626953125,84.81510925292969,152.6567840576172,471.5699157714844,198.7904052734375,40.5887336730957,39.963623046875
2022-07-14,145.81863403320312,219.9133758544922,130.98316955566406,147.14999389648438,159.28115844726562,159.10679626464844,38.41949462890625,117.85211944580078,89.72698211669922,39.81468200683594,257.50885009765625,264.88092041015625,148.30421447753906,121.6368637084961,35.519752502441406,99.41514587402344,56.00714111328125,233.0711212158203,93.89132690429688,84.43266296386719,246.92556762695312,97.30580139160156,42.50479507446289,132.86244201660156,83.2169189453125,145.5155792236328,472.68951416015625,200.50416564941406,40.572662353515625,40.74459457397461
2022-07-15,147.48828125,222.68927001953125,136.7415008544922,147.74000549316406,162.50540161132812,165.37069702148438,39.091121673583984,119.33458709716797,93.00968170166016,40.34391784667969,268.7386779785156,267.5619812011719,151.1826171875,122.38912963867188,36.37690353393555,103.9716796875,56.29536437988281,235.29476928710938,95.2231216430664,85.40399169921875,249.49124145507812,98.70100402832031,42.80255126953125,132.67950439453125,84.279296875,145.98292541503906,498.3922424316406,204.52574157714844,40.99856185913086,41.1430549621582
2022-07-18,144.44366455078125,218.34632873535156,136.59756469726562,147.72000122070312,162.60848999023438,165.8745880126953,38.664546966552734,121.00780487060547,93.4981689453125,41.092987060546875,275.49664306640625,268.1475524902344,149.5640411376953,120.8233871459961,36.461673736572266,102.90389251708984,55.52975845336914,232.905029296875,94.33038330078125,83.04763793945312,247.09078979492188,97.98455047607422,41.97544860839844,131.06980895996094,82.958251953125,144.87063598632812,488.6268005371094,201.77008056640625,40.403907775878906,41.047420501708984
2022-07-19,148.30348205566406,221.46249389648438,141.82803344726562,156.1300048828125,169.4038848876953,171.72349548339844,39.962432861328125,125.36849212646484,97.3182144165039,42.705108642578125,290.8508605957031,274.3514404296875,155.05844116210938,114.48176574707031,37.88397216796875,105.4537124633789,56.32239532470703,236.6696014404297,96.68661499023438,83.06564331054688,252.22213745117188,102.93375396728516,42.488250732421875,131.7374725341797,86.67196655273438,148.0112762451172,501.87335205078125,208.0507354736328,40.5405158996582,41.299251556396484
2022-07-20,150.30706787109375,220.84463500976562,142.93173217773438,158.3800048828125,169.85693359375,180.25978088378906,40.053199768066406,127.02439880371094,100.97216033935547,42.786529541015625,293.9600830078125,276.6114807128906,155.95957946777344,112.99474334716797,38.204227447509766,105.43529510498047,55.3946418762207,234.89804077148438,97.33056640625,80.62836456298828,254.88497924804688,104.74372863769531,42.03334426879883,129.46011352539062,87.60501861572266,147.87106323242188,488.7208557128906,207.76832580566406,39.431575775146484,41.643516540527344
2022-07-21,152.57579040527344,220.08352661132812,144.1313934326172,161.41000366210938,170.8196258544922,183.12498474121094,40.461631774902344,126.05338287353516,101.78307342529297,41.850196838378906,298.6147155761719,279.0820617675781,157.5081329345703,111.21910095214844,38.25132369995117,106.15328979492188,55.26854705810547,233.87388610839844,98.01841735839844,81.06902313232422,257.3826599121094,105.22451782226562,42.28147506713867,129.5825653076172,87.66045379638672,146.59051513671875,491.5339050292969,210.5142822265625,38.29853439331055,42.25235366821289
2022-07-22,151.33828735351562,220.23568725585938,146.847412109375,158.16000366210938,168.58279418945312,180.27955627441406,40.35271453857422,125.00439453125,100.35665893554688,41.402381896972656,296.2279968261719,280.5369873046875,158.7680206298828,112.1812744140625,36.923213958740234,105.63782501220703,55.4757080078125,234.35369873046875,98.14281463623047,81.04204559326172,253.02871704101562,102.86775207519531,42.372459411621094,131.6537628173828,87.03226470947266,146.20729064941406,490.54608154296875,208.0896759033203,35.71904754638672,42.14397430419922
2022-07-25,150.21865844726562,222.71612548828125,147.59597778320312,156.63999938964844,171.5935516357422,175.1617431640625,40.24380874633789,128.7235870361328,100.32734680175781,41.99674987792969,296.4017333984375,280.1343078613281,158.58425903320312,112.43495178222656,36.88554000854492,106.06124114990234,56.01613998413086,231.02276611328125,98.14281463623047,81.41979217529297,251.5418243408203,103.01858520507812,42.819095611572266,132.5466766357422,87.36481475830078,149.5348358154297,498.1288757324219,208.6446990966797,35.968162536621094,42.08341979980469
2022-07-26,148.89276123046875,224.8831024169922,143.7954864501953,155.9199981689453,171.04611206054688,168.41372680664062,39.780921936035156,127.71791076660156,97.48429107666016,41.76876449584961,291.3080749511719,272.84161376953125,158.7242889404297,112.0325698852539,36.69715118408203,104.4043197631836,56.93488311767578,237.21400451660156,102.99433898925781,82.10331726074219,244.80697631835938,99.17234802246094,43.25745391845703,132.80441284179688,83.3647232055664,150.35739135742188,500.12347412109375,206.91143798828125,36.09672927856445,38.88300323486328
2022-07-27,153.9900665283203,225.40248107910156,145.52297973632812,156.08999633789062,174.84024047851562,178.13560485839844,40.516082763671875,129.3997802734375,101.11871337890625,42.53412628173828,296.78582763671875,273.509521484375,160.68405151367188,112.94227600097656,37.846290588378906,106.07964324951172,56.754737854003906,238.87484741210938,101.61132049560547,82.0493392944336,261.1727600097656,101.67996215820312,42.96797180175781,134.06553649902344,83.39241027832031,148.58143615722656,502.964599609375,204.9444580078125,36.08869552612305,40.35251998901367
2022-07-28,154.54006958007812,223.63841247558594,146.01242065429688,159.08999633789062,177.28465270996094,179.11370849609375,41.405548095703125,130.3794403076172,102.48651123046875,42.58298110961914,300.9649658203125,274.1684265136719,166.61587524414062,113.02975463867188,37.403587341308594,105.68382263183594,57.700504302978516,243.0915069580078,102.71626281738281,80.88916015625,268.6268310546875,105.79957580566406,42.276145935058594,136.293212890625,85.35092163085938,145.5717010498047,509.4375,205.8013916015625,36.60298538208008,41.35981369018555
2022-07-29,159.60792541503906,221.5968017578125,147.81674194335938,159.30999755859375,187.10972595214844,181.81094360351562,41.178653717041016,141.98779296875,103.65889739990234,43.323909759521484,304.8789978027344,275.36712646484375,168.38316345214844,114.40301513671875,34.201072692871094,106.19012451171875,57.79957580566406,243.0084686279297,104.81641387939453,80.34953308105469,272.8348693847656,108.33543395996094,42.101112365722656,127.87037658691406,86.10844421386719,148.3384246826172,510.2371826171875,206.54141235351562,37.117279052734375,42.09297180175781
2022-08-01,158.62579345703125,219.9581298828125,147.15452575683594,169.07000732421875,183.91021728515625,180.78343200683594,41.09696960449219,139.15289306640625,103.77613830566406,42.71324920654297,303.6809387207031,279.8323669433594,167.9719696044922,115.49641418457031,34.813316345214844,105.13153076171875,58.114837646484375,243.80201721191406,104.90420532226562,79.62104034423828,270.1817932128906,107.75096130371094,42.18446731567383,131.5432891845703,86.13615417480469,146.06707763671875,503.6890869140625,205.81109619140625,37.17352294921875,42.24916076660156
2022-08-02,157.1525421142578,218.40902709960938,145.49420166015625,163.27999877929688,173.197998046875,181.58367919921875,40.77021789550781,137.96519470214844,102.3008804321289,41.97232437133789,299.8401794433594,275.1566467285156,165.46099853515625,115.29523468017578,33.91849136352539,103.49301147460938,57.322200775146484,240.86785888671875,103.72608184814453,78.79363250732422,267.08160400390625,105.36591339111328,41.41763687133789,130.66879272460938,86.60730743408203,146.4783477783203,503.76434326171875,200.844970703125,36.43423080444336,42.293792724609375
2022-08-03,163.1632843017578,221.3013153076172,149.16993713378906,166.63999938964844,172.59396362304688,187.3733673095703,41.48723602294922,134.6881561279297,106.51171112060547,41.92347717285156,304.6777648925781,280.3356628417969,167.5432586669922,115.75881958007812,34.39887237548828,104.5792236328125,57.574398040771484,241.82740783691406,104.99933624267578,78.80261993408203,274.51617431640625,107.73209381103516,41.559322357177734,133.3659210205078,87.32787322998047,147.79624938964844,508.6472473144531,203.00668334960938,36.426204681396484,41.5988883972168
2022-08-04,162.84901428222656,221.15805053710938,150.55194091796875,166.5,173.3206787109375,188.97390747070312,41.18773651123047,131.0296630859375,105.6324234008789,41.51636505126953,303.48895263671875,281.0677185058594,168.3656768798828,115.14654541015625,33.927913665771484,103.42858123779297,57.349220275878906,240.48951721191406,108.38735961914062,78.0831298828125,275.6629943847656,107.92063903808594,41.559322357177734,133.15420532226562,85.7112045288086,147.40370178222656,502.1556396484375,207.86572265625,35.702980041503906,40.02737808227539
2022-08-05,162.62278747558594,220.50436401367188,151.16615295410156,165.0399932861328,174.97239685058594,187.88711547851562,40.85190200805664,133.197021484375,104.17669677734375,41.92347717285156,306.04949951171875,283.3735656738281,168.21694946289062,115.88127899169922,33.6710319519043,106.5583267211914,57.0880012512207,239.18856811523438,107.86781311035156,78.61375427246094,274.9437561035156,107.34558868408203,41.06755447387695,133.2186737060547,85.94215393066406,148.58143615722656,503.38818359375,210.20269775390625,36.12083435058594,40.349327087402344
2022-08-08,162.15074157714844,221.4355926513672,150.9454345703125,165.88999938964844,175.36874389648438,187.47216796875,40.86098098754883,132.9976043701172,106.59963989257812,42.460853576660156,306.0586853027344,285.45977783203125,169.70425415039062,115.9949951171875,33.66151428222656,105.26039123535156,56.718711853027344,236.9463653564453,108.65079498291016,79.58506774902344,272.4267578125,107.4681396484375,41.31760787963867,133.72496032714844,84.25159454345703,149.5348358154297,504.8368835449219,207.7196502685547,35.791378021240234,40.67765426635742
2022-08-09,162.1998748779297,222.3937530517578,152.4042205810547,164.85000610351562,175.57638549804688,180.05233764648438,40.77021789550781,134.73147583007812,105.64218139648438,42.924949645996094,307.832763671875,279.2742614746094,169.8092803955078,114.67527770996094,32.843292236328125,106.20853424072266,56.7907600402832,239.95436096191406,108.1824722290039,80.51142120361328,274.3509216308594,103.80103302001953,41.49264144897461,133.41195678710938,84.93521881103516,152.28286743164062,505.4578552246094,204.73995971679688,35.903865814208984,41.07929992675781
2022-08-10,166.4486541748047,225.73379516601562,155.8976287841797,169.02000427246094,180.0028533935547,186.3458251953125,41.76859664916992,135.08692932128906,109.84325408935547,43.99970245361328,318.1572265625,285.1029052734375,172.5564422607422,116.47329711914062,33.652000427246094,108.97925567626953,57.33120346069336,241.15383911132812,109.30938720703125,80.21465301513672,281.0177917480469,106.65741729736328,41.63433837890625,134.673095703125,86.30244445800781,154.2364501953125,505.8905334472656,206.5316925048828,36.03244400024414,41.16535186767578
